reviewID,reviewLength,percentPositiveReviews,reviewerDeviation,maxNumberofReviews
3,44,5,29,21,0,2,0,269,0,1,3,3.43243243243,1
1,12,2,1,1,0,0,0,181,1,1,4,3.43243243243,1
237,561,284,902,583,124,22,0,76,1,1,4,3.43243243243,1
600,373,17,932,660,186,5,40,59,3,5,5,3.43243243243,1
1,13,2,13,2,0,1,0,296,0,1,1,3.43243243243,1
37,46,0,66,54,16,1,0,65,1,1,5,3.43243243243,1
20,14,1,31,11,6,0,0,224,1,1,5,3.43243243243,1
6,4,1,4,1,0,0,0,59,1,1,4,3.43243243243,1
495,1180,457,1447,1016,945,26,1,67,18,22,4,3.43243243243,2
277,228,10,394,294,60,2,0,239,1,1,4,3.43243243243,1
50,170,4,43,39,20,0,0,64,1,1,5,3.43243243243,1
0,11,0,3,0,0,0,0,71,0,1,1,3.43243243243,1
9,22,2,18,6,0,0,0,84,1,1,4,3.43243243243,1
9,51,1,24,8,14,1,12,36,1,1,4,3.77272727273,1
8,54,6,37,9,0,0,23,90,0,1,3,3.77272727273,1
50,67,4,66,21,6,1,0,465,0,2,3,3.77272727273,1
5,24,1,35,11,3,2,117,221,1,1,4,3.77272727273,1
95,218,52,221,89,100,5,2,73,1,1,4,3.77272727273,1
174,401,86,700,400,107,4,0,167,1,1,4,3.77272727273,1
16,104,12,96,43,27,2,0,46,1,1,4,3.77272727273,1
4271,973,172,6370,3833,9946,325,329,197,1,1,5,3.77272727273,1
86,168,22,249,98,37,5,0,75,1,1,4,3.77272727273,1
144,255,47,272,264,184,15,0,30,1,1,5,3.77272727273,1
0,5,0,4,0,1,0,0,64,0,1,3,3.77272727273,1
195,618,40,644,446,367,19,11,36,2,2,5,3.77272727273,2
29,155,12,139,105,37,8,29,111,1,1,4,3.77272727273,1
141,306,45,255,64,46,7,6,20,2,2,4,3.77272727273,1
0,7,1,9,1,0,0,3,125,0,1,3,3.77272727273,1
1,11,1,6,3,1,0,0,57,1,1,4,3.77272727273,1
242,241,22,961,1031,644,12,1,270,0,1,3,3.77272727273,1
0,6,0,2,0,0,0,0,226,1,1,4,3.77272727273,1
40,73,3,148,35,0,0,0,57,1,1,4,3.77272727273,1
171,932,74,730,263,68,25,5,23,2,4,4,3.77272727273,1
112,123,10,145,90,393,2,274,116,1,1,4,3.75,1
6,58,2,47,10,6,1,0,229,1,2,3,3.75,1
5,46,0,36,9,3,1,0,119,1,1,4,3.75,1
60,194,3,213,105,26,5,0,81,1,1,4,3.75,1
9,10,1,9,0,0,0,11,201,2,2,5,3.75,1
1111,313,20,1911,1184,491,17,81,238,1,1,4,3.75,1
9,23,3,14,6,0,0,14,556,0,1,3,3.75,1
10,65,1,73,22,9,1,4,104,1,1,5,3.75,1
24,131,4,64,18,3,0,0,109,1,1,5,3.75,1
339,165,13,689,500,324,9,3,157,2,2,4,3.75,2
72,53,7,89,35,9,0,0,235,1,2,5,3.75,1
0,1,0,0,0,0,0,0,165,1,1,4,3.75,1
15,130,9,51,19,8,3,0,88,0,1,2,3.75,1
0,3,0,0,0,0,0,0,206,1,1,5,3.75,1
212,301,21,420,254,135,15,4,137,0,1,3,3.75,1
6,100,2,48,18,9,2,0,139,1,1,5,3.75,1
8,29,2,4,5,12,0,0,235,3,4,3,3.75,1
11,61,19,40,10,1,0,0,180,2,2,4,3.75,1
1523,691,203,3279,2331,1976,63,0,52,0,1,3,3.75,1
18,50,8,71,13,1,1,0,144,1,1,5,3.75,1
3,48,3,16,3,1,1,0,146,0,1,3,3.75,1
8,87,14,37,7,3,1,58,33,0,1,1,3.75,1
0,2,0,1,1,0,0,0,83,1,1,5,3.75,1
134,309,15,300,146,31,5,3,276,1,1,4,3.75,1
8,85,2,36,9,9,1,7,345,0,1,1,2.4,1
195,220,44,492,329,77,6,0,117,0,1,3,2.4,1
15,43,7,37,6,1,0,0,375,0,1,1,2.4,1
11,61,19,40,10,1,0,0,331,2,2,5,2.4,1
0,2,0,2,0,0,0,0,62,1,1,5,3.94444444444,1
9408,1693,754,16196,13841,40067,186,258,204,1,2,4,3.94444444444,1
1,13,0,4,2,0,0,1,65,1,1,4,3.94444444444,1
20,12,5,56,26,4,0,0,575,1,1,4,3.94444444444,1
69,60,12,76,60,23,3,0,190,0,1,1,3.94444444444,1
0,3,0,0,0,0,0,0,59,1,1,5,3.94444444444,1
200,101,28,335,157,45,10,0,106,1,1,5,3.94444444444,1
212,392,23,415,288,163,13,0,55,2,2,5,3.94444444444,2
11,91,6,73,29,17,2,6,174,1,2,1,3.94444444444,1
0,6,0,1,2,0,0,47,101,0,1,3,3.94444444444,1
4,12,1,4,1,1,0,1,129,1,2,4,3.94444444444,2
2,7,1,2,1,0,0,0,92,1,1,4,3.94444444444,1
2,15,0,9,4,1,0,0,124,1,1,4,3.94444444444,1
495,1180,457,1447,1016,945,26,1,30,18,22,4,3.94444444444,2
41,101,13,66,34,34,4,87,116,1,1,4,3.94444444444,1
3,22,0,17,3,1,0,0,270,1,1,5,3.94444444444,1
21,124,16,63,22,5,0,15,154,0,1,2,3.61111111111,1
216,194,12,188,107,28,13,158,68,0,1,2,3.61111111111,1
5,15,0,17,4,2,0,2,173,1,1,4,3.61111111111,1
64,149,5,114,77,19,3,0,163,1,1,5,3.61111111111,1
1375,765,89,1739,1202,672,36,2,227,1,3,4,3.61111111111,1
1031,500,55,1411,708,654,33,20,70,0,2,3,3.61111111111,1
0,8,1,3,0,1,2,33,144,0,1,2,3.61111111111,1
21,27,1,35,24,11,0,0,63,1,1,4,3.61111111111,1
4,8,0,6,2,2,0,0,143,1,1,5,3.61111111111,1
19,42,3,41,25,2,0,1,52,1,1,5,3.61111111111,1
495,1180,457,1447,1016,945,26,1,47,18,22,3,3.61111111111,1
3,22,4,36,20,11,2,23,91,1,1,5,3.61111111111,1
2,8,0,4,1,1,0,0,33,0,1,3,3.61111111111,1
50,319,172,232,92,26,5,139,88,1,1,4,3.61111111111,1
0,28,3,22,2,0,0,0,200,0,1,3,2.22222222222,1
89,118,9,125,51,22,4,23,206,0,1,2,2.22222222222,1
9408,1693,754,16196,13841,40067,186,258,200,1,2,2,2.22222222222,1
1,9,0,12,3,2,0,0,299,0,1,1,2.22222222222,1
179,488,14,463,169,58,10,0,102,0,1,3,2.22222222222,1
2,11,0,9,6,1,2,0,116,1,1,5,2.22222222222,1
6,25,0,16,12,3,0,1,208,0,1,1,2.22222222222,1
2,31,3,29,7,2,0,0,319,0,1,1,2.22222222222,1
135,297,57,428,164,132,10,69,330,0,1,2,2.22222222222,1
0,7,0,1,0,0,1,0,26,1,1,4,2.22222222222,1
36,105,63,154,80,24,2,0,178,0,1,1,2.22222222222,1
267,403,40,399,151,140,6,30,64,0,1,3,2.22222222222,1
6,16,4,19,4,1,0,0,253,0,1,2,2.22222222222,1
32,57,9,120,71,16,1,0,55,1,1,4,2.22222222222,1
78,140,13,145,80,30,2,0,127,0,1,1,2.22222222222,1
5,30,0,15,5,0,0,0,66,0,1,3,2.22222222222,1
22,61,4,54,15,6,0,0,211,1,1,4,3.0,1
0,15,0,0,0,0,0,0,33,0,1,3,3.0,1
8,60,3,30,10,3,0,0,349,0,1,2,3.0,1
1,23,0,4,2,5,2,0,9,1,1,5,3.92857142857,1
9,123,3,76,26,6,1,11,151,1,1,4,3.92857142857,1
91,101,2,169,134,44,2,17,97,1,1,5,3.92857142857,1
108,95,0,144,39,17,2,10,196,1,1,4,3.92857142857,1
46,69,5,183,37,7,3,0,90,2,2,5,3.92857142857,2
137,215,49,285,152,45,3,1,23,0,1,3,3.92857142857,1
56,264,12,174,74,49,11,80,326,0,1,3,3.92857142857,1
48,152,58,323,161,67,8,0,280,1,1,5,3.92857142857,1
20,130,2,48,13,2,4,0,4,1,1,4,3.92857142857,1
0,8,2,8,0,1,0,2,83,1,1,5,3.92857142857,1
618,201,3,705,569,394,14,0,155,1,1,4,3.92857142857,1
15,165,2,39,21,15,1,0,49,1,1,4,3.92857142857,1
88,164,12,292,94,49,10,0,297,2,2,4,3.92857142857,2
14,99,1,52,20,3,2,0,137,0,1,2,3.92857142857,1
12,85,0,31,18,4,0,1,254,1,1,5,3.92857142857,1
13,60,6,44,24,8,2,90,121,1,1,4,3.92857142857,1
150,783,172,624,260,84,7,0,23,1,1,4,3.92857142857,1
48,160,2,83,46,11,0,41,15,1,1,5,3.92857142857,1
64,113,23,169,73,29,4,8,175,1,2,4,3.92857142857,1
626,1427,366,2459,1473,835,88,0,39,5,6,4,3.92857142857,1
29,121,14,164,72,33,6,65,62,1,1,5,3.92857142857,1
74,269,80,444,167,73,9,25,80,1,1,4,3.92857142857,1
228,236,30,735,371,518,11,0,169,3,4,4,3.92857142857,2
8,56,3,28,8,12,2,94,178,0,2,1,3.92857142857,1
1,29,6,11,2,0,2,0,101,1,1,4,3.92857142857,1
363,371,7,601,395,234,25,6,242,0,1,1,2.5,1
0,1,0,0,0,0,0,0,157,1,1,4,2.5,1
0,3,0,2,0,0,0,0,110,1,1,4,2.5,1
12,24,6,33,5,1,0,12,180,0,1,2,2.5,1
7,43,8,28,12,4,0,1,87,0,1,3,2.5,1
852,906,97,2646,1937,607,29,1,462,0,1,2,2.5,1
4,12,0,24,6,2,0,0,235,0,1,2,2.5,1
32,136,8,125,39,18,0,10,268,1,1,4,2.5,1
50,190,36,141,41,18,0,1,96,0,3,1,2.5,1
29,223,32,93,21,7,1,6,68,0,1,2,2.5,1
6,27,7,23,5,3,0,1,491,0,1,2,2.5,1
702,216,32,801,635,320,18,0,295,0,1,2,2.5,1
2,4,1,7,2,1,0,1,235,0,1,3,2.5,1
3,10,1,7,3,1,0,0,521,0,1,2,2.5,1
0,1,0,0,0,0,0,0,91,0,1,2,2.5,1
0,5,0,4,0,0,0,0,88,1,1,4,2.5,1
84,185,15,268,126,42,8,3,324,0,1,1,4.28571428571,1
1,3,1,1,0,0,0,0,76,1,1,5,4.28571428571,1
28,250,66,195,112,61,2,81,127,1,1,5,3.81081081081,1
2,45,2,14,4,4,1,0,228,1,1,4,3.81081081081,1
3,47,8,26,2,2,1,0,483,0,1,3,3.81081081081,1
30,204,33,123,41,65,1,133,190,1,2,3,3.81081081081,1
9,84,12,41,8,7,2,0,51,1,1,5,3.81081081081,1
1,5,0,0,0,0,0,0,50,1,1,4,3.81081081081,1
0,33,2,7,3,2,0,14,95,1,1,4,3.81081081081,1
1,8,0,3,2,0,0,0,232,1,1,4,3.81081081081,1
2205,610,32,4360,3361,2926,205,345,41,1,1,4,3.81081081081,1
106,261,9,295,116,89,15,35,87,1,1,4,3.81081081081,1
260,280,9,573,384,366,20,886,342,1,1,5,3.81081081081,1
215,364,43,1000,390,232,42,83,217,1,1,4,3.81081081081,1
17,135,39,33,9,2,1,34,142,1,1,4,3.81081081081,1
6,35,2,38,3,13,0,0,134,1,1,4,3.81081081081,1
9,48,5,36,13,17,1,174,341,1,1,4,3.81081081081,1
1,10,0,16,3,0,0,0,36,1,1,5,3.81081081081,1
107,378,13,344,149,60,3,300,94,1,2,2,3.81081081081,2
463,251,46,688,692,732,61,14,109,1,1,5,3.81081081081,1
0,4,0,0,1,0,0,0,120,1,1,4,3.81081081081,1
5,76,3,47,10,1,1,0,197,1,1,4,3.81081081081,1
44,183,3,103,42,31,3,0,140,1,1,4,3.81081081081,1
178,832,28,705,231,86,13,0,167,1,3,5,3.81081081081,1
217,329,33,543,310,84,20,0,139,0,2,3,3.81081081081,1
5,24,3,13,6,2,1,1,51,1,1,4,3.81081081081,1
20,84,31,51,12,5,0,0,299,0,1,2,3.81081081081,1
0,15,1,1,0,0,0,2,19,1,1,5,3.81081081081,1
11,54,2,51,10,0,0,0,144,1,1,4,3.81081081081,1
13,79,6,30,9,4,0,1,430,2,2,4,3.81081081081,1
62,119,11,140,94,49,2,0,138,1,1,5,3.81081081081,1
19,66,2,56,25,14,5,2,46,0,1,3,3.81081081081,1
210,302,35,417,284,342,8,0,408,0,1,2,3.81081081081,1
28,46,1,41,28,6,0,0,103,1,1,4,3.81081081081,1
0,3,0,0,0,0,0,0,256,1,1,5,3.81081081081,1
5,15,0,18,6,3,1,0,148,1,1,5,3.13333333333,1
2,43,0,26,5,1,0,0,64,1,1,4,3.13333333333,1
4,28,1,42,6,0,0,0,72,0,1,3,3.13333333333,1
213,143,26,230,176,75,4,0,299,1,2,2,3.13333333333,1
1,2,0,1,0,0,0,0,228,0,1,1,3.13333333333,1
0,4,1,6,1,0,0,0,242,0,1,2,3.13333333333,1
779,559,29,2031,1669,1014,28,453,293,1,1,4,3.13333333333,1
67,213,3,187,57,21,1,0,80,1,1,5,3.13333333333,1
61,57,11,103,34,20,2,0,70,1,1,4,3.13333333333,1
40,80,8,133,56,15,1,0,34,1,1,4,3.13333333333,1
0,13,2,4,0,0,0,0,58,0,1,3,3.13333333333,1
2,14,1,8,7,1,0,0,228,0,1,1,3.13333333333,1
43,128,8,74,46,10,4,0,91,2,2,5,3.44827586207,1
28,52,1,33,19,9,2,2,184,0,1,3,3.44827586207,1
10,86,0,45,21,11,0,5,99,0,1,3,3.44827586207,1
4,1,0,2,0,0,0,0,267,0,1,1,3.44827586207,1
22,11,1,47,4,2,1,0,183,1,1,5,3.44827586207,1
0,28,2,11,1,1,1,0,138,1,2,4,3.44827586207,2
351,562,66,967,570,279,23,6,156,0,1,2,3.44827586207,1
1,11,2,12,2,0,1,0,100,1,1,5,3.44827586207,1
1,10,2,11,1,0,0,0,647,0,1,1,3.44827586207,1
28,118,2,112,40,40,2,9,364,1,1,4,3.44827586207,1
4,7,1,9,0,0,0,1,262,0,1,3,3.44827586207,1
0,5,0,0,0,0,2,0,212,0,1,3,3.44827586207,1
2,3,0,2,0,0,0,0,449,1,1,5,3.44827586207,1
31,39,1,43,22,10,3,11,94,1,1,4,3.44827586207,1
1539,526,36,2299,1811,1562,28,0,304,1,1,5,3.44827586207,1
242,290,14,425,160,61,4,42,364,1,1,4,3.44827586207,1
3,2,0,10,0,0,0,0,126,0,1,1,3.44827586207,1
1,12,2,11,10,8,0,0,169,1,1,4,3.44827586207,1
9,8,1,3,0,0,1,5,113,1,1,5,3.44827586207,1
16,109,4,74,19,33,2,40,45,1,1,4,3.44827586207,1
14,169,3,57,28,5,4,32,14,1,1,5,3.44827586207,1
0,2,0,13,0,0,0,0,204,0,1,2,3.44827586207,1
22,61,0,40,23,2,0,1,64,1,1,4,3.44827586207,1
0,5,0,0,0,0,0,0,215,0,1,2,3.44827586207,1
5,21,0,9,6,3,0,46,181,1,1,5,3.44827586207,1
0,4,1,0,0,0,0,2,113,1,1,5,3.44827586207,1
0,11,0,1,1,1,0,6,42,1,1,4,3.44827586207,1
5,45,6,11,8,2,1,12,102,1,1,5,3.67857142857,1
355,521,9,549,366,217,12,187,197,0,1,3,3.67857142857,1
17,25,5,31,6,2,2,0,80,1,1,4,3.67857142857,1
3,45,0,23,2,1,0,0,187,0,1,3,3.67857142857,1
21,70,3,45,15,13,0,32,159,1,1,5,3.67857142857,1
29,126,5,114,38,28,0,0,106,0,1,3,3.67857142857,1
0,33,1,2,1,0,0,0,37,1,1,4,3.67857142857,1
221,699,27,503,262,210,10,26,284,0,1,3,3.67857142857,1
534,561,20,962,666,456,25,0,161,0,1,3,3.67857142857,1
4,61,1,37,10,1,0,0,117,0,1,2,3.67857142857,1
65,165,0,157,92,42,6,0,212,1,2,2,3.67857142857,2
1046,478,68,1474,1138,636,12,0,110,1,1,4,3.67857142857,1
1,2,0,1,1,4,0,36,280,0,1,2,3.67857142857,1
84,192,20,161,101,26,5,0,140,1,1,5,3.67857142857,1
43,191,3,140,73,51,10,5,34,1,1,5,3.67857142857,1
487,430,55,977,605,398,39,2,776,1,1,5,3.67857142857,1
11,41,4,5,2,1,0,0,66,1,1,5,3.67857142857,1
600,373,17,932,660,186,5,40,28,3,5,5,3.67857142857,1
79,147,17,176,58,29,2,4,88,1,1,4,3.67857142857,1
4,33,2,28,3,0,0,5,85,1,2,4,3.67857142857,1
38,117,0,110,77,34,2,0,74,1,1,5,3.67857142857,1
36,351,5,173,77,21,6,0,69,0,1,3,3.67857142857,1
3,14,2,8,3,2,0,5,188,0,1,3,3.67857142857,1
2,11,4,7,1,0,0,0,203,1,1,4,3.67857142857,1
1,23,0,10,2,1,0,16,30,1,1,4,3.67857142857,1
66,151,27,180,61,45,8,1,35,0,1,3,3.67857142857,1
0,6,0,1,0,0,0,0,39,1,1,4,3.67857142857,1
20,101,4,42,18,6,2,36,226,1,1,5,4.13888888889,1
36,168,50,98,37,18,3,57,633,0,1,2,4.13888888889,1
91,174,10,180,82,66,6,10,110,1,1,4,4.13888888889,1
1,72,28,43,17,15,0,283,58,1,1,5,4.13888888889,1
2,20,1,7,1,0,0,0,50,1,1,5,4.13888888889,1
104,115,13,107,60,22,3,0,267,1,1,5,4.13888888889,1
68,142,8,175,112,49,2,9,181,1,1,4,4.13888888889,1
9,47,3,28,14,8,3,0,27,1,1,4,4.13888888889,1
14,49,2,51,19,27,1,13,177,1,1,4,4.13888888889,1
118,416,54,201,109,61,2,89,108,2,2,4,4.13888888889,1
24,51,0,40,13,0,3,0,88,0,2,1,4.13888888889,1
13,221,29,82,8,3,1,17,116,1,2,3,4.13888888889,1
2,3,1,4,2,3,2,6,100,1,1,5,4.13888888889,1
104,273,17,325,111,68,5,1,367,1,1,5,4.13888888889,1
78,427,22,318,109,50,7,72,107,1,1,4,4.13888888889,1
256,209,61,382,309,424,12,9,91,1,1,5,4.13888888889,1
None,None,None,None,None,None,None,None,193,0,1,3,4.13888888889,1
0,6,0,0,0,0,0,0,25,1,1,4,4.13888888889,1
1570,548,137,2917,2249,1406,94,0,62,0,2,3,4.13888888889,1
46,53,14,104,47,5,3,0,105,1,1,5,4.13888888889,1
19,115,19,87,17,4,1,6,154,2,2,5,4.13888888889,1
43,132,9,101,21,5,1,20,129,1,1,4,4.13888888889,1
2,10,1,6,2,0,0,0,192,1,1,5,4.13888888889,1
1,7,0,4,0,0,0,0,321,1,1,5,4.13888888889,1
245,159,17,476,350,83,7,0,58,2,5,2,4.13888888889,5
27,25,8,46,35,16,0,8,130,1,1,4,4.13888888889,1
0,4,1,3,0,0,0,0,40,1,1,5,4.13888888889,1
34,37,0,18,4,4,0,0,112,1,1,4,4.13888888889,1
42,101,6,169,100,44,3,0,56,1,1,5,4.13888888889,1
0,4,0,2,0,0,0,0,166,1,1,5,4.13888888889,1
4,52,1,22,7,3,0,0,34,1,1,5,4.13888888889,1
8374,1057,79,10450,9653,10253,158,472,144,1,1,4,3.22807017544,1
90,192,3,154,49,0,1,0,68,1,1,4,3.22807017544,1
6680,641,34,6720,6865,7187,98,42,254,0,1,3,3.22807017544,1
13,28,1,26,6,14,1,0,98,0,1,3,3.22807017544,1
8,18,1,26,5,0,0,0,282,0,1,2,3.22807017544,1
67,246,47,223,112,89,5,18,59,1,1,4,3.22807017544,1
26,116,11,152,135,71,3,0,123,1,2,2,3.22807017544,2
9,68,0,47,14,7,0,0,239,0,1,2,3.22807017544,1
4,45,4,38,8,2,2,38,538,0,1,2,3.22807017544,1
48,134,40,149,47,27,3,23,116,1,1,4,3.22807017544,1
116,430,13,569,484,50,5,6,66,1,1,4,3.22807017544,1
7909,691,26,6342,5360,3014,129,472,65,1,1,5,3.22807017544,1
245,159,17,476,350,83,7,0,199,2,5,1,3.22807017544,5
74,113,7,188,83,44,3,34,152,1,2,2,3.22807017544,2
61,164,4,130,71,31,5,15,91,0,1,3,3.22807017544,1
39,145,7,69,28,6,3,1,25,1,1,5,3.22807017544,1
1141,410,33,1343,1085,853,19,100,27,1,1,5,3.22807017544,1
22,122,4,104,29,17,2,13,128,1,1,4,3.22807017544,1
10,35,1,39,12,4,2,0,409,0,1,3,3.22807017544,1
51,155,78,325,90,50,4,1,134,1,1,4,3.22807017544,1
6,31,0,19,6,2,0,8,78,1,1,4,3.22807017544,1
5,15,0,27,11,2,0,1,228,0,1,2,3.22807017544,1
44,65,10,110,44,15,3,0,57,1,3,3,3.22807017544,1
81,232,41,412,156,72,6,4,256,1,2,2,3.22807017544,1
0,4,0,0,0,0,0,0,286,1,1,4,3.22807017544,1
89,138,8,175,123,51,6,57,17,0,1,3,3.22807017544,1
272,660,294,996,609,134,11,18,114,0,1,3,3.22807017544,1
2,17,6,4,0,0,0,0,120,0,1,1,3.22807017544,1
514,596,147,749,480,218,20,35,126,1,1,4,3.22807017544,1
0,15,2,6,3,1,0,15,32,1,1,5,3.22807017544,1
555,1167,278,1238,493,212,36,235,269,1,1,5,3.22807017544,1
140,211,13,218,131,65,2,0,157,0,1,3,3.22807017544,1
1,12,0,2,1,1,1,9,184,0,1,3,3.22807017544,1
259,538,12,600,305,214,28,8,134,1,1,4,3.22807017544,1
10,13,2,30,17,6,0,0,359,1,1,5,3.22807017544,1
0,9,0,6,0,0,0,0,326,0,1,1,3.22807017544,1
220,420,50,499,263,110,13,66,110,1,1,4,3.22807017544,1
35,130,6,147,74,38,9,1,68,0,1,3,3.22807017544,1
0,5,0,1,0,0,0,0,326,0,1,3,3.22807017544,1
72,224,62,203,96,23,8,0,110,1,2,5,3.22807017544,2
219,331,30,245,217,67,15,0,64,0,1,3,3.22807017544,1
86,464,27,239,89,17,3,0,14,1,2,4,3.22807017544,2
425,302,41,390,336,193,7,0,66,1,2,3,3.22807017544,1
32,150,23,62,52,9,8,0,38,1,1,4,3.22807017544,1
43,115,3,169,82,29,4,0,162,0,1,1,3.22807017544,1
173,189,1,231,172,207,10,24,59,1,1,4,3.22807017544,1
8,56,3,28,8,12,2,94,94,0,2,3,3.22807017544,1
0,4,1,3,0,0,0,0,137,1,1,5,3.22807017544,1
9,16,1,35,27,4,0,0,76,1,1,5,3.22807017544,1
37,380,16,164,66,57,3,67,26,2,2,4,3.22807017544,1
21,106,7,118,77,7,3,1,224,1,1,4,3.22807017544,1
135,252,51,328,139,82,5,9,234,0,1,2,3.22807017544,1
2,26,0,15,3,2,0,0,268,1,2,1,3.22807017544,1
1,13,2,8,4,0,0,0,199,1,1,5,3.73076923077,1
25,123,6,84,22,24,4,741,20,0,1,3,3.73076923077,1
82,351,37,334,133,80,9,0,202,1,1,4,3.73076923077,1
54,172,5,121,39,27,2,7,136,1,2,5,3.73076923077,2
0,6,0,6,2,0,1,1,186,1,1,4,3.73076923077,1
3,71,4,17,4,4,1,0,100,1,1,4,3.73076923077,1
0,2,0,0,0,0,0,1,72,1,1,4,3.73076923077,1
