reviewID,reviewLength,percentPositiveReviews,reviewerDeviation,maxNumberofReviews,maxNumberofReviews
R7a8bvraLrqvsxqY7DLNiA,124,1.0,0.0555555555556,1
EuheYHv6Hi31NAibLHRQOg,30,0.818181818182,0.0555555555556,2
CVHsgGX1V8HeAvZaQGErmA,116,1.0,0.0555555555556,1
xi6MTH3ZpVmJt1rLXN3GPQ,270,1.0,1.05555555556,1
I50sI7v,154,0.0,-1.61111111111,1
QIMcApSPIUNncRdH4dflsQ,68,0.0,-1.61111111111,1
OIC,173,1.0,0.388888888889,1
ddhz58wWOkT1KPNa7nhppw,163,1.0,1.38888888889,1
3TLdd0dXrTa,227,0.333333333333,0.388888888889,1
Ibk8CZB82oySINsQ-Q,70,0.0,-0.611111111111,1
W,144,0.0,-1.61111111111,1
l4q7VJIHZ3b5UI-yanm4SQ,63,1.0,0.388888888889,1
qBrZWLY02EwYKeK4wUQQXw,143,1.0,1.38888888889,1
vBQR7JnByJfpeEmOLSQFBA,52,1.0,1.38888888889,1
tDXA9Tb,47,0.818181818182,-0.611111111111,1
pm0FvTOx-dDtncLozAfxSQ,91,1.0,1.38888888889,1
R7R,33,0.0,-0.611111111111,1
0qKSWi4KAkhYsmtTXSqbXQ,88,1.0,0.388888888889,1
Dz4pND2vq9ngFy7luxytyQ,200,0.0,0.777777777778,1
69DtfgMghpYufUM,206,0.0,-0.222222222222,1
pQCX,200,0.5,-0.222222222222,1
QpJyOdqWGuuLkIxfphYPqg,299,0.0,-1.22222222222,1
fAT1Oeu3zX4vpJv6h,102,0.0,0.777777777778,1
335XjQk7OxwBAbw7PzcW9w,116,1.0,2.77777777778,1
0HzG7CLyMQAeNaZjEVlEWw,208,0.0,-1.22222222222,1
GW0ZOekga0k4fBj0ncMTXg,319,0.0,-1.22222222222,1
-KRn2T4Aet2KDEgEE4PkIw,330,0.0,-0.222222222222,1
IU1XlonnEdHPT6uTv8MVCA,26,1.0,1.77777777778,1
xah20ruA,178,0.0,-1.22222222222,1
hgaJc29lGBGuXb28RT6X7w,64,0.0,0.777777777778,1
mtZWHKgpeBoVfAV7cM60uw,253,0.0,-0.222222222222,1
-3eozRC2VTF07BgebVw6zg,55,1.0,1.77777777778,1
XJUDcD1MdkG-9bfUYBphoQ,127,0.0,-1.22222222222,1
fKvhEbOCzZHeeku8ETvxag,66,0.0,0.777777777778,1
UniRFq1aKFaDoQc9kgpdqA,211,1.0,1.0,1
Jn3lbJgW28t-VbdjrtBrGg,33,0.0,0.0,1
mHTf52zF9rRGs0HXRr9Jcg,349,0.0,-1.0,1
jnTw519hwjLhKYDww9QsDw,9,1.0,1.07142857143,1
VeeF2IgdRqOlFFKVPV6cMQ,151,1.0,0.0714285714286,1
lL9E-p3pjDw5oZvWMPjHSQ,97,1.0,1.07142857143,1
jYZ2KFmbeQ23mP4eCMNwBA,196,1.0,0.0714285714286,1
EelSckJgmrxiGCbBsUtnoA,90,1.0,1.07142857143,2
iFcjBC9BScDBFntZvL8nkQ,23,0.0,-0.928571428571,1
soNBW68U0hFtw6llNy5NPg,326,0.0,-0.928571428571,1
dpLWJ4a5X45zTRLAdiP2WQ,280,1.0,1.07142857143,1
eHNfETWeR3i5pC2wjrkg3Q,4,1.0,0.0714285714286,1
ypE0bZz2,83,1.0,1.07142857143,1
wGFf-g0mcsI9lMeWsOi8Jg,155,1.0,0.0714285714286,1
xNhOECEiIbF6H9CYxY0CcQ,49,1.0,0.0714285714286,1
NNL2jpjYqZIYNAyGmj01cQ,297,1.0,0.0714285714286,2
rxhD5,137,0.0,-1.92857142857,1
ei0caOH--uZk53YlkStwQg,254,1.0,1.07142857143,1
FZclJJPv9znJvquaFfAu8w,121,1.0,0.0714285714286,1
A2DrMKedlc3raTzp,23,1.0,0.0714285714286,1
N4vsbdWbbOz5JNguMB1yvw,15,1.0,1.07142857143,1
V6pzVVtysiYrWaVk9yWZNA,175,0.5,0.0714285714286,1
D44WtyFydnagh3j75u07aw,39,0.833333333333,0.0714285714286,1
46jAZB,62,1.0,1.07142857143,1
szflVCZSuKRxcr7Pld5Pww,80,1.0,0.0714285714286,1
OfYmk8U5NT7i2E2R9lM1TA,169,0.75,0.0714285714286,2
RRTbmSSi0Txw5Nl5QqU9Og,178,0.0,-2.92857142857,1
691lU70XaeY3w5rZ0unA1Q,101,1.0,0.0714285714286,1
2pYM8pbusmgM723M8Ig1Pw,242,0.0,-1.5,1
tfmbYrMxjiGOu7YJoLZ52A,157,1.0,1.5,1
bHEjpYfj5JihXzsJ5,110,1.0,1.5,1
s1jc10TwVevR0L3LYocPyg,180,0.0,-0.5,1
XLGHDkvpMVoj0-66Ajbs5g,87,0.0,0.5,1
e9TfeCKLVk9g3miwzVFVHA,462,0.0,-0.5,1
EXx,235,0.0,-0.5,1
gnDLvZP0GWjeWkD5a-J-ag,268,1.0,1.5,1
Zh55YoRLKSAMt,96,0.0,-1.5,1
-A2twVPElE4T7GeA-CEwBg,68,0.0,-0.5,1
wiWXggmVev6gmPQ4Shsqxg,491,0.0,-0.5,1
KOtgT6wQzWdpTUS7Vu6xdA,295,0.0,-0.5,1
RIHj7A7pye,235,0.0,0.5,1
XnI2xKMUAkYcW5XSTyBSKg,521,0.0,-0.5,1
TgfCIsbADkZRaExapBQSGQ,91,0.0,-0.5,1
Lee24vGujfZcrBQA8DruRQ,88,1.0,1.5,1
bzwoV3YnMZj3mfxyZnsiLQ,324,0.0,-3.28571428571,1
REQnJyyp9doH7FbGBGuMQw,76,1.0,0.714285714286,1
Zzt4smy-p-LDcFcYNY,127,1.0,1.18918918919,1
k1RCNZvcmJ2dFv9Gekq,228,1.0,0.189189189189,1
9HP,483,0.0,-0.810810810811,1
bNoFDguT9BdIrDb1TxsEcg,190,0.5,-0.810810810811,1
vPG-V3jZqbHPYfDve5D,51,1.0,1.18918918919,1
1Ag6zx0AR9YkMjIX7O4IAw,50,1.0,0.189189189189,1
A54vhGdyZerGPNi09R3y,95,1.0,0.189189189189,1
0AqtWHFZIaVGylR69wuxXA,232,1.0,0.189189189189,1
iNKgbaQ233W2FDQZ4nMu,41,1.0,0.189189189189,1
LSoW,87,1.0,0.189189189189,1
MIgS7wGl6UiHzK6HiqpRzA,342,1.0,1.18918918919,1
is-wPDckgfJefB047w80oQ,217,1.0,0.189189189189,1
aehTlu,142,1.0,0.189189189189,1
2Kspuccz9Kd8,134,1.0,0.189189189189,1
eGPwkni,341,1.0,0.189189189189,1
LR6eYfdnufpewm1IoDw8mA,36,1.0,1.18918918919,1
SV5bpf6E7cWjjLMmdf-CIQ,94,0.5,-1.81081081081,2
0krxcR32xRmMRAg6PHuHRQ,109,1.0,1.18918918919,1
6,120,1.0,0.189189189189,1
zHBsWgin66P22S6A86OHVQ,197,1.0,0.189189189189,1
enOE5pO6quZK6SksjJZUDw,140,1.0,0.189189189189,1
r8ftsg4RRJrUtG8ygHjBRg,167,0.333333333333,1.18918918919,1
eLocyu86Ej-C8ati2vofcA,139,0.0,-0.810810810811,1
JAV1f4lX5Qe79yETmGUjRQ,51,1.0,0.189189189189,1
h4WjufqAKfKimKbbCZPAKw,299,0.0,-1.81081081081,1
kj,19,1.0,1.18918918919,1
8vAjtdHcPvQpAE-AP5N3NQ,144,1.0,0.189189189189,1
Pf4svCvzvTsMGEC41nmpbw,430,1.0,0.189189189189,1
H9INucEUR8EV2CBZMxjMcA,138,1.0,1.18918918919,1
PpO6uwOT8BMgCV0ZQNM0Og,46,0.0,-0.810810810811,1
0qGYLwMX5yDcLHqQFIqR6A,408,0.0,-1.81081081081,1
4ZDWj8i0xRb-eL0H5nDYkQ,103,1.0,0.189189189189,1
NEe6SuLi4YBHvNwzyjcBaA,256,1.0,1.18918918919,1
5WZJctyWnxp5zr0E11x02Q,148,1.0,1.86666666667,1
MvyOCTpWQboYC,64,1.0,0.866666666667,1
mrQYuWd7OJ2s,72,0.0,-0.133333333333,1
-,299,0.5,-1.13333333333,1
ZM6gnJCtI0zlC03gDPppoA,228,0.0,-2.13333333333,1
X9QWovmlJvqZoxSqarbdGA,242,0.0,-1.13333333333,1
sJvLZD-P8NlUflgJIwEb7Q,293,1.0,0.866666666667,1
xVIc41hAEKPKAucNnyDY-Q,80,1.0,1.86666666667,1
Vy2sHhtlXxFaemToJAIytQ,70,1.0,0.866666666667,1
ZPIdiM4NjDD8U-uPvnfMYA,34,1.0,0.866666666667,1
nKhdxCgvAB9g11FB0eVaqg,58,0.0,-0.133333333333,1
ZmkYi7RSjD2dxWGI5XqJOQ,228,0.0,-2.13333333333,1
F1lQ4f8qaYv43wKxQua5Ag,91,1.0,1.55172413793,1
sKcP6mBJ2eKNQa,184,0.0,-0.448275862069,1
BYmVS7nNZinbvxNe9rSPiA,99,0.0,-0.448275862069,1
5uZtBV8w3tJhMZzfBA6WuQ,267,0.0,-2.44827586207,1
uRbQo6-TrF4smxptCoUY8Q,183,1.0,1.55172413793,1
j,138,0.5,0.551724137931,2
6YGGPHveThqOWhEIDQJWYg,156,0.0,-1.44827586207,1
dU4r8OaNriRHyfJq5YAMww,100,1.0,1.55172413793,1
NBGRvOgJ1OfxdSbD7Wfz7g,647,0.0,-2.44827586207,1
BZNqgeDceYtzMJIPGy6EzQ,364,1.0,0.551724137931,1
4p3w0JvV-ENyNDv44dMU5g,262,0.0,-0.448275862069,1
-XJvPOlCj9CEmWLcdvqq8A,212,0.0,-0.448275862069,1
shjGEHlJFcNmfxbOq3hqIA,449,1.0,1.55172413793,1
gUJEnYjSjBeYJe0qiJBEXw,94,1.0,0.551724137931,1
ncWCyqR0Em8cSnVbHttpmw,304,1.0,1.55172413793,1
fNW,364,1.0,0.551724137931,1
8VDUgWHVsxvGzM-Yx8S56g,126,0.0,-2.44827586207,1
WYayMO,169,1.0,0.551724137931,1
GfVPktyBHixoiyUi,113,1.0,1.55172413793,1
0T9Ore47874kdUAsE7Es-Q,45,1.0,0.551724137931,1
f38EK7qZFdXwEd2MKOeKpQ,14,1.0,1.55172413793,1
7mffokY2093Itqf1oU4reQ,204,0.0,-1.44827586207,1
ZnN6nVaVS-XCn4PFJ8SULA,64,1.0,0.551724137931,1
ZONiritFrUKUnuijwtazqQ,215,0.0,-1.44827586207,1
Zkd4LJOykncycy59hFFQ7g,181,1.0,1.55172413793,1
B0hT,113,1.0,1.55172413793,1
HkaPxBxgJUiaE-FXyUi-Dw,42,1.0,0.551724137931,1
FF,102,1.0,1.32142857143,1
lGXFcx4aRT5GDHKYcjBc-g,197,0.0,-0.678571428571,1
RmLqxSp13pl,80,1.0,0.321428571429,1
MmhfUwSNQMcARr-lgtejUw,187,0.0,-0.678571428571,1
b7lx38WH3k6pu4Nk5vwi4Q,159,1.0,1.32142857143,1
ZdcXtYVcMygYNNmLn3gdmQ,106,0.0,-0.678571428571,1
dF9ETAI0u5ksMzBxMnX6EQ,37,1.0,0.321428571429,1
y3oia0-Yb0DPhugePyhvJw,284,0.0,-0.678571428571,1
Sq72Dc0fCFKG-IEkMrn6DQ,161,0.0,-0.678571428571,1
ozBfY4JJ7V-W7m7O0vXOrQ,117,0.0,-1.67857142857,1
kjDm7mjcL5cACBDfYMPoJQ,212,0.5,-1.67857142857,2
UeDwluRnw1CNUA8nxWkweQ,110,1.0,0.321428571429,1
q0iRT66VcswagOcLDeZhjw,280,0.0,-1.67857142857,1
32jEEL1,140,1.0,1.32142857143,1
H1v8jCrK8Emq-wVpVvEEfA,34,1.0,1.32142857143,1
wvs3v2aIsDtr86WpHRgWrA,776,1.0,1.32142857143,1
jDCCUFsGPLyvmutSTlGGjQ,66,1.0,1.32142857143,1
YQ-zsVoWGF0uzQoq4itO9A,28,0.6,1.32142857143,1
YZ3kp3-VNcpCEMApFFun2Q,88,1.0,0.321428571429,1
0gTW1xmiynEbLtqzz6gTyw,85,0.5,0.321428571429,1
OvT,74,1.0,1.32142857143,1
6dtQx4rh841fJhBWCsz72g,69,0.0,-0.678571428571,1
HaMZZx1xIp3HvzONsw72ww,188,0.0,-0.678571428571,1
yMbUhShLMciaGj8Nn24X6w,203,1.0,0.321428571429,1
btna9v9LE-nPdVyKzm6hlQ,30,1.0,0.321428571429,1
45xsrijLBHk75rB6MkitZQ,35,0.0,-0.678571428571,1
KDtXbcdn5d3K9hspyukvSQ,39,1.0,0.321428571429,1
vrbAMczG26RBPMuMdQmyQw,226,1.0,0.861111111111,1
I5dccP69n9D2rQWpNE-zNA,633,0.0,-2.13888888889,1
fWHa9dcSSTBlpkZfQEnVyA,110,1.0,-0.138888888889,1
58WqzzD-ZufL02CPyghUvA,58,1.0,0.861111111111,1
DIxE7mrjpykrZFJw8YWXCg,50,1.0,0.861111111111,1
ghkw-jmwrNfp-jzPtusOcw,267,1.0,0.861111111111,1
AFq,181,1.0,-0.138888888889,1
evB37VU7A-cmmA3KWdhSzg,27,1.0,-0.138888888889,1
keHVRTzC9lBHcLQ0rDuEfA,177,1.0,-0.138888888889,1
roTo6fjTtSaDCPm4sq-5MQ,108,1.0,-0.138888888889,1
cmT8yD7lCzWqwiIRwtJjkg,88,0.0,-3.13888888889,1
iH2cgzuYK9kEAC2wiS8B,116,0.5,-1.13888888889,1
XAWuQDli0EkTf-0OccjfRA,100,1.0,0.861111111111,1
8fjN4n3x1lSgWSquRWkGYg,367,1.0,0.861111111111,1
YKIHdvW1k6CZxW2bCf5now,107,1.0,-0.138888888889,1
nz,91,1.0,0.861111111111,1
UqswXNfhn7aaBFUYXz1E6A,193,0.0,-1.13888888889,1
htKuaJ,25,1.0,-0.138888888889,1
H5TLN7K0cQ1xNuB7HWfKhw,62,0.0,-1.13888888889,1
0vpuyKSG75TO82qqirKMjQ,105,1.0,0.861111111111,1
MnAMtBRSO6AumAz,154,1.0,0.861111111111,1
nAsW5OOQGtBXeEciGc,129,1.0,-0.138888888889,1
bobPi0K6LZOj3e4aOoVZVw,192,1.0,0.861111111111,1
uaL,321,1.0,0.861111111111,1
pJDCqEidgZuanfSPGBoHSQ,58,0.4,-2.13888888889,5
-M8V3wk6g5hlBy7RjkybmA,130,1.0,-0.138888888889,1
q-CSgU3,40,1.0,0.861111111111,1
8LUBfqI0sscZo2XleJlhjA,112,1.0,-0.138888888889,1
AyCtNWzoHV7l1o8Kr-l3tA,56,1.0,0.861111111111,1
Zp8B6kZnjU3VnszS,166,1.0,0.861111111111,1
u2LU7RIoFeDu-,34,1.0,0.861111111111,1
AIX1sZ6Voa8FJRh16QL-BA,144,1.0,0.771929824561,1
jJp131Dm7SihJ,68,1.0,0.771929824561,1
mZJaTLN7AQ0XoyP9WDjGrg,254,0.0,-0.228070175439,1
ULBf5K1wkxOLNrdl,98,0.0,-0.228070175439,1
kdLCsKkGl2e3u3BxlWeZQg,282,0.0,-1.22807017544,1
MGrWENEpablko2t-hNnJZQ,59,1.0,0.771929824561,1
67X45fsaYZXkVXCVpLCBDQ,123,0.5,-1.22807017544,2
aRpB48oZox-YIl2Guk9mng,239,0.0,-1.22807017544,1
JP3qruylt68ktCZPQGZ3Dg,538,0.0,-1.22807017544,1
x1bf5Sc6QErMOmVBBRSr9g,116,1.0,0.771929824561,1
hcZYMPIbvfcm9k,66,1.0,0.771929824561,1
DyJPCMOPt9CF5CnOsD-gFQ,65,1.0,1.77192982456,1
mwHVSEfuePNpu8Zwbp86bg,199,0.4,-2.22807017544,5
cjjDiNlbfvgXmT0DIUKd5A,152,0.5,-1.22807017544,2
c0pgtms,91,0.0,-0.228070175439,1
RsF34zIdCRkYexqmxRdVXg,25,1.0,1.77192982456,1
BtibyeQeokWNcBxmw5moRw,27,1.0,1.77192982456,1
fzSiSnfWaoxb3JqL8QcIDw,128,1.0,0.771929824561,1
LxuSgUgzR71eOtlWzh6fRQ,409,0.0,-0.228070175439,1
B6YoWoKrRnCcFJsYx0fj6w,134,1.0,0.771929824561,1
bvYUacnqlCi9mEFXC0xX7Q,78,1.0,0.771929824561,1
iEVeVb8JUsiWDS60P7vzaw,228,0.0,-1.22807017544,1
9HMobGn20uSe0SOBbINRLQ,57,0.333333333333,-0.228070175439,1
EQTOp5,256,0.5,-1.22807017544,1
9CmZEhoQjS,286,1.0,0.771929824561,1
PcLELpDQW51kWj6--51ROA,17,0.0,-0.228070175439,1
0rml7yroiF9LKG8cEc4AUg,114,0.0,-0.228070175439,1
o3TOCR3W4uJ,120,0.0,-2.22807017544,1
xRPCshajnnWEhc1g3EPCWg,126,1.0,0.771929824561,1
9e7sMhtGhDYUpB6-WswfqQ,32,1.0,1.77192982456,1
ZC69TUeEyYd40m3k1W8Mxw,269,1.0,1.77192982456,1
iwKX-tNs02XOVYw0AOEFiw,157,0.0,-0.228070175439,1
s0SPE4v6n7QftQAX35L4tg,184,0.0,-0.228070175439,1
yxYRLWy77FpuotyIS0hM1w,134,1.0,0.771929824561,1
T1RHpI7s4ITx3pIu5nTYig,359,1.0,1.77192982456,1
TxDbXh1foyCTZPcYxbveGg,326,0.0,-2.22807017544,1
zCZTh9gq0tc3c6GQF7gqVA,110,1.0,0.771929824561,1
E-vLqZlPxw49rnC7GAIgfw,68,0.0,-0.228070175439,1
1eJua2cNm8nsBJEYk6xtBg,326,0.0,-0.228070175439,1
32GvnrrLE,110,0.5,1.77192982456,2
Hq3q4JC-x,64,0.0,-0.228070175439,1
3p,14,0.5,0.771929824561,2
wO1aYP,66,0.5,-0.228070175439,1
5a-NBPJMg9rVzFYRELttxg,38,1.0,0.771929824561,1
