reviewID,reviewLength,percentPositiveReviews,reviewerDeviation,maxNumberofReviews,label
0,3,0,0,0,0,0,0,30,1,1,4,2.90909090909,1,N
706,451,90,1830,1304,3193,24,135,182,0,1,3,2.90909090909,1,N
597,261,52,866,684,76,8,0,60,0,1,3,2.90909090909,1,N
320,207,21,598,610,581,17,1,155,2,2,4,2.90909090909,2,N
495,1180,457,1447,1016,945,26,1,40,16,20,3,2.90909090909,1,N
33,48,4,68,37,6,0,321,115,1,1,4,3.52941176471,1,N
795,239,20,979,831,541,16,0,294,0,1,3,3.52941176471,1,N
3121,1998,84,6475,4515,2954,195,129,181,1,2,3,3.52941176471,1,N
230,357,41,516,614,245,14,1,123,1,1,5,3.52941176471,1,N
1332,527,63,3162,2741,2767,27,2,178,0,1,3,3.52941176471,1,N
10,22,1,33,11,7,0,0,146,1,1,4,3.52941176471,1,N
44,72,13,96,46,18,3,0,56,1,1,5,3.52941176471,1,N
7,30,9,15,5,11,3,18,22,1,1,4,3.52941176471,1,N
108,362,14,323,206,104,4,0,89,1,1,5,3.52941176471,1,N
13,45,2,34,11,4,0,0,109,0,1,3,3.52941176471,1,N
0,1,0,0,0,1,0,0,107,1,1,5,3.52941176471,1,N
6,43,3,37,8,1,1,0,112,0,1,3,3.52941176471,1,N
0,3,0,2,0,0,0,0,450,0,1,1,3.52941176471,1,N
1,4,0,1,1,0,0,0,187,1,1,5,3.52941176471,1,N
0,3,0,8,0,0,0,0,182,1,1,4,3.72222222222,1,N
85,190,23,207,83,94,6,6,118,0,1,3,3.72222222222,1,N
2,6,0,7,2,0,0,0,275,1,1,4,3.72222222222,1,N
228,153,19,214,177,29,3,2,109,1,1,5,3.72222222222,1,N
1,17,2,24,4,1,0,0,230,0,1,1,3.72222222222,1,N
189,246,27,359,232,46,7,0,120,1,1,5,3.72222222222,1,N
372,315,2,641,476,439,17,20,280,1,1,5,3.72222222222,1,N
2,7,1,2,1,0,0,0,101,0,1,3,3.72222222222,1,N
17,41,2,28,9,9,1,48,284,0,1,3,3.72222222222,1,N
99,194,13,267,213,56,9,0,94,1,1,4,3.72222222222,1,N
106,236,65,329,146,76,6,0,115,0,1,2,3.72222222222,1,N
1,6,1,1,1,1,0,0,320,0,1,3,3.72222222222,1,N
14,31,1,64,19,15,2,116,106,1,1,4,3.72222222222,1,N
0,14,0,2,0,0,0,2,19,1,1,4,3.72222222222,1,N
0,5,0,1,1,0,0,0,38,1,1,5,3.72222222222,1,N
1,4,2,9,1,0,0,0,244,1,1,4,3.72222222222,1,N
19,104,8,103,24,14,3,0,271,0,1,3,2.06896551724,1,N
735,773,103,1192,745,555,24,79,301,0,1,2,2.06896551724,1,N
24,145,3,91,35,10,6,26,215,0,1,2,2.06896551724,1,N
0,7,1,2,0,0,0,0,90,0,1,2,2.06896551724,1,N
10,5,0,5,4,1,0,0,81,0,1,3,2.06896551724,1,N
0,8,1,2,0,0,0,0,49,1,1,5,2.06896551724,1,N
1484,296,19,1519,1341,900,42,0,104,0,1,2,2.06896551724,1,N
92,198,5,188,86,67,16,14,200,0,1,1,2.06896551724,1,N
724,309,18,901,804,555,41,0,99,1,1,4,2.06896551724,1,N
0,8,0,0,0,0,0,0,114,0,1,2,2.06896551724,1,N
27,60,2,74,54,5,2,2,273,0,1,1,2.06896551724,1,N
184,332,35,375,205,50,5,20,132,0,1,2,2.06896551724,1,N
635,948,36,1120,626,462,30,609,235,2,2,4,2.06896551724,2,N
15,42,0,64,12,5,2,13,169,0,1,3,2.06896551724,1,N
63,323,125,276,102,47,5,11,205,0,1,3,2.06896551724,1,N
825,379,72,1181,743,387,16,0,173,0,1,1,2.06896551724,1,N
1,8,0,3,0,1,0,1,103,0,1,1,2.06896551724,1,N
44,187,32,177,37,10,3,0,125,0,1,2,2.06896551724,1,N
0,2,0,0,0,0,0,2,53,0,1,1,2.06896551724,1,N
2,12,0,4,1,0,0,2,56,1,1,4,2.06896551724,1,N
9,18,2,16,7,2,0,0,180,0,2,1,2.06896551724,2,N
43,85,6,92,32,18,3,0,64,0,1,1,2.06896551724,1,N
0,7,4,1,0,0,0,0,72,0,1,3,2.06896551724,1,N
128,249,24,400,318,34,6,0,168,0,2,1,2.06896551724,1,N
82,261,51,306,140,199,3,8,46,0,1,1,2.06896551724,1,N
7,28,0,22,11,20,1,2,249,1,1,4,2.33333333333,1,N
5,23,6,26,10,5,0,0,4,0,1,2,2.33333333333,1,N
4,90,26,22,10,5,0,44,14,0,1,2,2.33333333333,1,N
0,3,1,3,1,0,0,2,97,1,1,4,2.33333333333,1,N
26,180,14,187,49,41,3,78,136,1,2,4,4.0,1,N
0,42,2,10,8,5,0,0,149,1,1,4,4.0,1,N
0,8,0,1,0,1,0,2,203,1,1,4,4.0,1,N
62,39,2,122,28,10,1,0,177,1,1,4,4.0,1,N
0,19,1,7,0,1,0,1,130,1,1,5,4.0,1,N
108,58,7,152,98,54,3,0,460,0,1,3,4.0,1,N
5,29,9,26,5,1,1,2,65,1,1,4,4.0,1,N
32,116,13,84,55,35,1,27,52,1,1,4,4.0,1,N
17,68,28,54,23,9,1,0,64,3,4,4,4.0,4,N
495,1180,457,1447,1016,945,26,1,86,16,20,4,4.0,2,N
54,131,24,146,81,16,5,0,39,1,1,5,4.0,1,N
6,21,4,45,14,1,0,0,153,0,1,3,4.0,1,N
1221,748,73,2674,1910,1794,28,10,233,1,1,4,4.0,1,N
3,33,11,23,5,3,0,0,44,1,1,5,4.0,1,N
17,33,3,50,16,1,1,0,1,1,1,4,4.0,1,N
12,45,8,37,15,7,4,117,259,0,1,1,3.07142857143,1,N
22,237,9,133,48,55,1,12,150,0,1,3,3.07142857143,1,N
1,6,2,3,0,0,0,0,97,1,1,4,3.07142857143,1,N
0,2,0,0,0,0,0,0,40,0,1,2,3.07142857143,1,N
46,67,7,106,53,20,3,0,276,1,1,4,3.07142857143,1,N
1,7,0,3,0,1,0,1,160,0,1,2,3.07142857143,1,N
5,17,4,12,4,0,0,0,150,0,1,3,3.07142857143,1,N
3,17,5,32,4,3,0,0,645,0,1,3,3.07142857143,1,N
2,27,9,33,1,1,0,0,41,1,1,4,3.07142857143,1,N
0,2,1,0,1,1,0,0,190,0,1,2,3.07142857143,1,N
1,40,8,11,3,0,0,0,182,1,1,4,3.07142857143,1,N
5,33,6,14,4,1,0,11,251,1,1,4,3.07142857143,1,N
0,2,0,0,0,0,0,0,89,1,1,5,3.07142857143,1,N
4,44,2,28,5,1,0,2,104,0,1,2,3.07142857143,1,N
3,13,0,9,2,1,0,0,57,1,1,5,3.4,1,N
3,9,0,3,1,0,0,0,28,0,1,1,3.4,1,N
3,17,1,5,3,1,0,0,265,1,1,4,3.4,1,N
42,214,9,131,55,8,3,0,109,1,1,4,3.71428571429,1,N
0,11,0,8,1,0,1,0,266,1,1,5,3.71428571429,1,N
2,69,5,28,4,5,0,0,122,2,2,4,3.71428571429,2,N
379,502,35,781,495,295,16,117,110,1,1,4,3.71428571429,1,N
88,164,12,292,94,49,10,0,266,1,2,4,3.71428571429,1,N
18,33,3,20,15,3,0,0,14,0,1,3,3.71428571429,1,N
0,4,0,1,1,0,0,0,84,0,1,3,3.71428571429,1,N
1105,810,77,2438,1927,1105,48,38,181,0,1,3,3.71428571429,1,N
14,109,9,43,13,0,1,2,18,0,1,3,3.71428571429,1,N
58,227,8,152,68,21,6,0,305,1,3,4,3.71428571429,1,N
124,333,42,545,182,178,7,24,156,1,1,4,3.71428571429,1,N
305,279,160,878,474,315,13,0,491,2,2,4,3.71428571429,1,N
150,151,16,332,193,89,30,0,243,0,1,3,3.71428571429,1,N
62,130,18,178,48,32,9,0,218,0,2,3,3.71428571429,1,N
16,88,11,56,22,9,2,53,110,0,1,3,3.71428571429,1,N
9,17,1,36,6,6,2,0,401,0,1,3,3.71428571429,1,N
359,333,36,672,281,116,23,1,121,1,1,4,3.71428571429,1,N
26,59,5,68,23,0,0,0,83,0,1,3,3.71428571429,1,N
715,319,49,915,776,28,7,0,213,1,1,4,3.71428571429,1,N
2,6,0,8,4,1,0,0,193,1,1,5,3.71428571429,1,N
495,1180,457,1447,1016,945,26,1,70,16,20,4,3.71428571429,3,N
8,20,0,12,1,1,0,2,93,1,1,4,3.71428571429,1,N
14,52,6,71,36,3,1,34,253,1,1,4,3.71428571429,1,N
0,14,0,8,1,0,1,1,199,1,1,4,3.71428571429,1,N
17,165,33,201,56,24,3,0,246,2,3,4,3.71428571429,1,N
2,7,1,7,1,0,0,0,174,1,1,4,3.95,1,N
310,490,35,585,331,198,10,82,202,0,1,2,3.95,1,N
20,148,21,62,12,19,2,212,59,0,1,3,3.95,1,N
364,280,24,598,448,100,8,18,106,1,1,4,3.95,1,N
31,40,2,30,4,12,4,6,68,1,1,4,3.95,1,N
8,164,14,44,19,6,1,18,208,1,1,4,3.95,1,N
344,124,35,515,338,279,8,0,708,0,1,3,3.95,1,N
7154,802,182,8050,7486,8632,152,30,563,1,1,4,3.95,1,N
3,42,0,7,1,1,0,0,36,1,1,4,3.95,1,N
1301,716,47,2162,1458,1404,47,19,214,1,1,4,3.95,1,N
7,28,6,8,3,6,1,13,171,1,1,4,3.95,1,N
52,224,11,106,36,14,1,5,35,1,2,4,3.95,2,N
12,182,15,67,38,1,1,0,14,1,1,4,3.95,1,N
495,1180,457,1447,1016,945,26,1,55,16,20,4,3.95,2,N
33,141,4,83,33,39,2,10,64,1,1,4,3.95,1,N
0,2,0,5,0,0,0,0,24,1,1,5,3.95,1,N
0,1,0,2,0,0,0,0,96,0,1,3,3.65517241379,1,N
1,40,1,27,12,13,1,39,23,1,1,4,3.65517241379,1,N
230,194,18,370,233,126,15,36,75,1,2,3,3.65517241379,1,N
4,24,5,23,7,0,1,0,91,1,1,4,3.65517241379,1,N
18,16,0,25,9,1,0,0,216,0,1,1,3.65517241379,1,N
0,3,0,0,0,0,0,0,395,1,1,5,3.65517241379,1,N
1,27,0,12,1,0,0,0,62,1,1,4,3.65517241379,1,N
208,405,62,605,223,143,18,86,118,1,1,4,3.65517241379,1,N
87,243,21,309,129,47,4,0,764,0,1,3,3.65517241379,1,N
7,66,2,42,13,8,0,0,115,1,1,5,3.65517241379,1,N
0,3,0,2,1,0,0,0,300,0,1,3,3.65517241379,1,N
73,385,16,271,122,41,6,0,181,1,1,4,3.65517241379,1,N
826,1009,41,1142,785,298,31,414,369,2,2,4,3.65517241379,1,N
34,37,0,18,4,4,0,0,246,1,2,4,3.65517241379,1,N
0,1,0,0,0,0,0,0,65,1,1,5,3.65517241379,1,N
0,3,0,1,0,0,0,0,90,0,1,2,3.65517241379,1,N
0,2,0,0,0,0,0,0,245,0,1,1,3.65517241379,1,N
2,21,0,4,1,0,0,0,41,1,1,4,3.65517241379,1,N
7,45,0,19,9,0,1,0,65,1,1,4,3.65517241379,1,N
0,3,0,8,6,0,0,0,295,1,1,5,3.65517241379,1,N
5,87,19,21,7,2,0,109,15,1,1,5,3.65517241379,1,N
21,34,2,19,10,3,0,0,64,0,1,3,3.65517241379,1,N
176,256,18,216,152,66,5,0,15,1,1,4,3.65517241379,1,N
5,48,0,14,6,2,0,0,137,0,1,3,3.65517241379,1,N
1,26,4,2,1,1,0,8,51,1,1,4,3.85,1,N
0,11,0,3,0,0,0,0,68,1,1,4,3.85,1,N
2,15,0,16,2,0,0,0,221,1,1,4,3.85,1,N
770,485,22,1342,1036,686,29,462,109,1,1,4,3.85,1,N
184,629,58,645,348,78,6,1,63,1,2,3,3.85,1,N
3,22,0,6,1,1,0,1,110,0,1,3,3.85,1,N
1,28,0,10,2,0,0,0,171,1,1,4,3.85,1,N
2,27,4,6,3,5,1,7,73,1,1,4,3.85,1,N
118,416,54,201,109,61,2,89,143,1,2,4,3.85,1,N
32,48,0,42,24,7,3,0,179,1,1,5,3.85,1,N
41,200,48,127,46,14,1,41,211,1,1,4,3.85,1,N
0,6,0,0,0,0,0,0,21,1,1,4,3.85,1,N
0,19,5,14,2,0,0,0,173,0,1,3,3.85,1,N
509,965,78,1230,536,213,24,58,53,0,2,3,3.85,1,N
7,51,1,48,20,17,0,48,144,0,1,2,3.85,1,N
1910,1492,318,3815,2413,1451,135,355,82,1,1,4,3.85,1,N
1229,481,85,2026,1445,774,34,0,67,1,1,4,3.85,1,N
1775,524,17,2453,1785,1111,36,162,150,0,1,3,3.85,1,N
4639,634,41,5617,5194,6888,90,770,106,1,1,5,3.85,1,N
11,11,0,11,10,2,0,12,74,1,1,5,3.85,1,N
0,2,0,0,0,1,0,0,27,1,1,5,3.85,1,N
0,29,3,12,4,0,0,9,54,1,1,4,3.85,1,N
3,8,0,11,9,2,0,0,409,0,1,2,3.85,1,N
116,406,51,247,97,71,9,139,146,1,1,4,3.85,1,N
1,7,0,3,0,0,1,0,83,1,1,4,3.85,1,N
0,8,0,0,0,0,0,2,54,1,1,4,3.85,1,N
71,450,11,293,154,52,5,0,117,1,1,4,3.85,1,N
304,150,12,464,358,167,14,0,257,1,1,4,3.85,1,N
51,154,4,114,59,23,1,0,36,0,1,3,3.85,1,N
0,11,0,2,2,0,0,5,14,1,1,5,3.85,1,N
239,377,38,944,645,332,22,59,128,1,1,4,3.85,1,N
195,618,40,644,446,367,19,11,10,3,3,5,3.85,1,N
87,387,40,305,181,28,4,1,42,0,1,3,3.85,1,N
7,76,43,44,4,0,2,0,91,1,1,5,3.85,1,N
0,1,0,0,0,0,0,0,17,1,1,5,4.2,1,N
51,71,7,117,68,48,1,0,178,1,1,5,4.2,1,N
0,24,8,6,1,2,0,0,99,1,1,4,4.2,1,N
3,11,0,3,2,1,1,0,101,1,1,5,4.2,1,N
26,198,16,118,48,17,2,36,52,1,1,4,4.2,1,N
1,10,0,5,3,1,0,1,131,1,1,4,4.2,1,N
37,60,4,57,41,23,1,27,298,1,1,4,4.2,1,N
5,31,0,26,9,2,1,5,137,1,1,4,4.2,1,N
1584,387,51,3095,2114,2035,84,0,239,1,1,4,4.2,1,N
4,162,9,110,35,80,1,11,218,1,1,4,4.2,1,N
22,20,2,35,26,31,1,0,90,1,1,4,4.2,1,N
1,16,0,7,2,1,0,0,94,1,1,4,4.2,1,N
11,35,0,63,23,0,1,0,107,1,1,5,4.2,1,N
1,6,0,5,0,0,0,0,59,1,1,5,4.2,1,N
19,318,44,224,108,30,4,16,38,1,1,4,4.2,1,N
255,401,105,1419,1055,847,24,0,18,2,3,4,4.2,3,N
109,404,5,252,119,83,3,1,36,3,3,5,4.2,2,N
27,66,31,91,50,19,5,0,192,1,1,4,4.2,1,N
44,208,1,216,62,12,1,0,120,1,3,3,3.24489795918,1,N
17,98,0,72,22,6,0,0,127,1,2,2,3.24489795918,2,N
42,234,14,146,43,14,2,59,114,2,2,4,3.24489795918,1,N
0,4,0,1,0,0,0,0,281,0,1,1,3.24489795918,1,N
645,501,13,1056,889,311,27,71,225,0,1,3,3.24489795918,1,N
164,546,15,427,219,132,16,492,32,1,1,4,3.24489795918,1,N
0,1,0,0,0,0,0,1,42,0,1,3,3.24489795918,1,N
269,241,53,522,355,182,7,161,59,0,1,3,3.24489795918,1,N
1,8,0,7,3,0,0,0,92,0,1,3,3.24489795918,1,N
3,15,1,11,0,2,0,0,335,0,1,1,3.24489795918,1,N
8,243,15,50,12,13,2,83,175,0,1,2,3.24489795918,1,N
2774,340,14,3468,2640,2025,61,0,155,2,2,4,3.24489795918,1,N
4225,1076,117,6144,4882,8555,136,0,117,2,6,4,3.24489795918,1,N
217,510,20,667,425,92,23,0,81,1,1,4,3.24489795918,1,N
61,132,2,182,69,46,7,14,111,1,1,5,3.24489795918,1,N
59,159,34,86,37,10,1,0,256,3,3,4,3.24489795918,1,N
37,184,23,170,95,27,2,2,117,0,1,3,3.24489795918,1,N
21,143,4,153,88,40,2,1,165,1,1,4,3.24489795918,1,N
42,232,3,152,41,10,1,15,128,0,1,3,3.24489795918,1,N
8,133,3,66,33,4,0,6,154,1,1,4,3.24489795918,1,N
108,199,34,300,95,57,4,17,29,2,4,2,3.24489795918,1,N
94,51,6,70,50,7,5,0,126,0,1,2,3.24489795918,1,N
89,604,24,325,140,61,8,0,213,1,2,4,3.24489795918,1,N
250,161,26,290,267,93,13,0,114,0,1,3,3.24489795918,1,N
99,187,12,298,197,93,4,0,93,0,1,3,3.24489795918,1,N
247,126,5,279,147,74,9,2,170,1,1,5,3.24489795918,1,N
0,20,1,12,4,4,0,0,88,1,1,4,3.24489795918,1,N
0,16,0,23,0,0,0,0,84,0,1,1,3.24489795918,1,N
70,199,8,188,43,16,3,6,146,0,1,3,3.24489795918,1,N
3,25,4,35,10,3,1,0,48,0,1,3,3.24489795918,1,N
487,430,55,977,605,398,39,2,107,1,3,3,3.24489795918,2,N
40,253,6,171,38,15,2,33,8,1,1,4,3.24489795918,1,N
15,39,1,39,32,8,2,0,73,0,1,3,3.24489795918,1,N
1033,369,116,1963,1371,1129,23,0,189,0,1,3,3.24489795918,1,N
116,225,15,275,233,190,3,8,210,0,1,3,3.24489795918,1,N
73,245,14,133,53,30,3,78,41,1,1,5,3.24489795918,1,N
0,7,0,1,1,0,0,0,62,1,1,4,3.24489795918,1,N
3,32,2,16,5,0,0,0,118,1,1,4,3.24489795918,1,N
130,102,11,285,157,105,5,0,767,3,3,5,3.24489795918,1,N
44,324,30,246,69,40,1,14,50,3,3,4,3.24489795918,1,N
495,1180,457,1447,1016,945,26,1,68,16,20,4,3.24489795918,3,N
20,236,5,78,27,5,1,0,67,0,3,3,3.24489795918,1,N
109,404,5,252,119,83,3,1,67,3,3,4,3.24489795918,1,N
5,43,2,8,4,1,0,0,110,0,1,3,3.24489795918,1,N
6,72,5,52,8,2,0,0,279,0,1,2,3.24489795918,1,N
11,55,2,32,8,6,1,0,81,1,1,4,3.71875,1,N
0,1,0,0,0,0,0,0,285,1,1,4,3.71875,1,N
11,53,12,22,25,13,2,66,93,1,1,4,3.71875,1,N
0,8,1,2,0,1,0,12,48,1,1,5,3.71875,1,N
4,21,0,21,4,3,0,22,236,1,1,4,3.71875,1,N
416,393,52,928,518,416,20,0,183,1,1,4,3.71875,1,N
116,188,4,166,66,57,7,0,158,0,1,3,3.71875,1,N
0,2,0,1,1,0,0,0,35,0,1,3,3.71875,1,N
1,6,0,12,1,0,0,0,85,0,1,3,3.71875,1,N
0,5,0,0,0,0,0,0,150,0,1,3,3.71875,1,N
75,182,19,197,93,38,2,0,177,0,1,2,3.71875,1,N
45,120,12,191,109,39,2,0,215,1,1,4,3.71875,1,N
5,23,1,15,5,1,1,5,33,0,1,1,3.71875,1,N
10,76,4,73,27,18,1,3,247,1,1,4,3.71875,1,N
10,14,1,10,2,1,0,0,461,1,1,4,3.71875,1,N
45,98,3,128,54,44,20,5,282,1,1,4,3.71875,1,N
91,408,2,357,196,72,10,0,121,0,1,3,3.71875,1,N
67,78,2,147,97,41,4,80,142,1,1,4,3.71875,1,N
55,51,3,78,53,24,2,3,98,0,1,3,3.71875,1,N
152,152,13,224,136,122,7,0,49,1,1,4,3.71875,1,N
128,249,24,400,318,34,6,0,232,0,2,3,3.71875,1,N
5,33,0,22,17,5,0,1,118,1,1,5,3.71875,1,N
11,20,3,23,4,2,0,26,5,1,1,5,3.71875,1,N
495,1180,457,1447,1016,945,26,1,58,16,20,4,3.71875,3,N
0,4,0,3,0,0,0,0,53,1,1,4,3.71875,1,N
0,7,0,6,0,0,0,0,90,0,1,1,3.71875,1,N
2,27,2,9,5,0,0,0,277,0,1,3,3.71875,1,N
12,123,3,66,32,9,4,0,104,1,1,5,4.64705882353,1,N
11,59,0,19,11,3,2,0,189,1,1,5,4.64705882353,1,N
301,248,8,637,422,352,8,0,581,1,1,5,4.64705882353,1,N
7,29,4,42,6,1,0,0,110,1,1,4,4.64705882353,1,N
0,13,0,6,0,1,0,0,72,1,1,4,4.64705882353,1,N
26,116,11,152,135,71,3,0,123,0,1,3,4.64705882353,1,N
14,91,0,52,31,13,1,28,166,1,1,5,4.64705882353,1,N
351,562,66,967,570,279,23,6,204,1,1,5,4.64705882353,1,N
3,31,0,9,6,1,0,31,154,1,1,5,4.64705882353,1,N
0,11,1,5,2,0,0,9,114,1,1,5,4.64705882353,1,N
28,83,10,92,20,7,4,0,151,1,1,5,4.64705882353,1,N
10,63,12,44,25,10,0,27,314,3,4,5,4.64705882353,1,N
2,5,0,3,1,2,0,4,319,1,1,5,4.64705882353,1,N
