100.0,514.0,49.0,284.0,89.0,70.0,12.0,64.0,0.0,0.0,0.0,0.0
2.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,4.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
260.0,580.0,65.0,971.0,401.0,164.0,27.0,0.0,3.0,0.0,0.0,0.0
4.0,48.0,1.0,22.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0
10.0,115.0,7.0,61.0,23.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0
2195.0,893.0,232.0,3457.0,2778.0,1119.0,38.0,5.0,4.0,4.0,1.0,0.0
482.0,1445.0,239.0,738.0,304.0,72.0,12.0,0.0,3.0,1.0,0.0,0.0
0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,33.0,6.0,52.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,16.0,1.0,15.0,10.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
43.0,307.0,25.0,176.0,43.0,34.0,7.0,0.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,43.0,0.0,19.0,1.0,7.0,0.0,12.0,0.0,0.0,0.0,1.0
1.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
45.0,120.0,12.0,191.0,109.0,39.0,2.0,0.0,1.0,1.0,0.0,0.0
0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
495.0,1180.0,457.0,1447.0,1016.0,945.0,26.0,1.0,0.0,0.0,0.0,0.0
0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,6.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
495.0,1180.0,457.0,1447.0,1016.0,945.0,26.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35.0,71.0,5.0,141.0,59.0,25.0,2.0,9.0,2.0,0.0,0.0,0.0
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26.0,184.0,4.0,127.0,121.0,33.0,8.0,0.0,0.0,0.0,0.0,0.0
9.0,18.0,2.0,16.0,7.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0
220.0,140.0,6.0,300.0,170.0,36.0,7.0,0.0,2.0,0.0,1.0,0.0
0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,7.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,11.0,0.0,17.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
148.0,316.0,157.0,436.0,216.0,90.0,12.0,139.0,2.0,0.0,2.0,0.0
1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
46.0,67.0,7.0,106.0,53.0,20.0,3.0,0.0,2.0,1.0,3.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,41.0,6.0,37.0,6.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0
186.0,237.0,26.0,394.0,129.0,83.0,5.0,20.0,0.0,0.0,0.0,0.0
0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
81.0,201.0,3.0,207.0,95.0,15.0,1.0,4.0,2.0,0.0,1.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,46.0,6.0,24.0,2.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0
6.0,27.0,2.0,32.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
217.0,329.0,33.0,543.0,310.0,84.0,20.0,0.0,1.0,1.0,1.0,0.0
4225.0,1076.0,117.0,6144.0,4882.0,8555.0,136.0,0.0,6.0,3.0,2.0,0.0
0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,7.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,7.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,34.0,1.0,67.0,28.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0
60.0,443.0,10.0,305.0,121.0,67.0,13.0,2.0,0.0,0.0,0.0,0.0
3.0,26.0,2.0,11.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,52.0,12.0,8.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0
324.0,257.0,22.0,603.0,534.0,247.0,25.0,40.0,3.0,2.0,1.0,0.0
0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
58.0,83.0,2.0,102.0,75.0,90.0,3.0,56.0,0.0,0.0,0.0,0.0
0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
116.0,134.0,19.0,472.0,185.0,119.0,7.0,0.0,3.0,2.0,0.0,0.0
0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
146.0,152.0,5.0,376.0,300.0,84.0,5.0,0.0,2.0,1.0,0.0,0.0
0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
58.0,227.0,8.0,152.0,68.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17.0,58.0,2.0,79.0,51.0,17.0,4.0,0.0,1.0,0.0,1.0,0.0
0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,39.0,5.0,23.0,8.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
150.0,151.0,16.0,332.0,193.0,89.0,30.0,0.0,2.0,1.0,1.0,0.0
0.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,9.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13.0,23.0,2.0,18.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
62.0,165.0,7.0,120.0,64.0,14.0,1.0,0.0,2.0,1.0,2.0,0.0
16.0,137.0,15.0,107.0,30.0,22.0,3.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
112.0,634.0,77.0,466.0,145.0,52.0,6.0,36.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,263.0,11.0,149.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,65.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.0,27.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
149.0,554.0,171.0,684.0,257.0,110.0,13.0,1.0,0.0,1.0,0.0,0.0
2.0,12.0,0.0,1.0,2.0,2.0,0.0,11.0,0.0,0.0,0.0,1.0
41.0,119.0,5.0,92.0,46.0,12.0,3.0,104.0,0.0,0.0,0.0,0.0
1278.0,313.0,18.0,1830.0,1605.0,2843.0,45.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,64.0,0.0,19.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,185.0,26.0,126.0,32.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0
151.0,245.0,15.0,231.0,110.0,44.0,1.0,0.0,0.0,1.0,0.0,0.0
257.0,182.0,8.0,274.0,204.0,157.0,33.0,0.0,2.0,0.0,0.0,0.0
13.0,213.0,35.0,40.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,24.0,3.0,25.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
6.0,25.0,0.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,324.0,30.0,246.0,69.0,40.0,1.0,14.0,1.0,0.0,0.0,0.0
1.0,56.0,0.0,36.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,21.0,1.0,22.0,8.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0
24.0,217.0,4.0,79.0,34.0,30.0,3.0,82.0,0.0,0.0,0.0,0.0
417.0,1210.0,61.0,1651.0,680.0,284.0,70.0,22.0,0.0,0.0,0.0,0.0
54.0,274.0,11.0,161.0,67.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
106.0,343.0,73.0,177.0,69.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0
nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,19.0,0.0,18.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1220.0,1463.0,834.0,4211.0,2204.0,642.0,71.0,30.0,0.0,0.0,0.0,0.0
0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,56.0,0.0,21.0,7.0,0.0,1.0,87.0,1.0,1.0,0.0,0.0
1.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495.0,1180.0,457.0,1447.0,1016.0,945.0,26.0,1.0,3.0,0.0,0.0,0.0
0.0,23.0,0.0,8.0,2.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0
0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,103.0,2.0,70.0,27.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0
795.0,239.0,20.0,979.0,831.0,541.0,16.0,0.0,4.0,4.0,4.0,0.0
8.0,9.0,1.0,12.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,11.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1703.0,501.0,40.0,2403.0,1929.0,1494.0,43.0,50.0,5.0,2.0,4.0,0.0
15.0,52.0,0.0,53.0,25.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,19.0,0.0,15.0,3.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0
230.0,260.0,18.0,381.0,257.0,93.0,6.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
16.0,27.0,1.0,15.0,10.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
4.0,8.0,0.0,12.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
61.0,132.0,2.0,182.0,69.0,46.0,7.0,14.0,2.0,1.0,1.0,0.0
130.0,102.0,11.0,285.0,157.0,105.0,5.0,0.0,11.0,0.0,0.0,0.0
4.0,19.0,0.0,10.0,2.0,7.0,1.0,41.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
nan,nan,nan,nan,nan,nan,nan,nan,6.0,4.0,7.0,0.0
1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
439.0,484.0,20.0,1503.0,1034.0,312.0,42.0,185.0,3.0,3.0,2.0,0.0
4.0,31.0,0.0,6.0,3.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0
0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.0,227.0,0.0,50.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
54.0,131.0,24.0,146.0,81.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0
60.0,115.0,8.0,212.0,128.0,48.0,1.0,6.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,11.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.0,16.0,0.0,25.0,9.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
509.0,499.0,23.0,1159.0,742.0,401.0,24.0,219.0,4.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,5.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
852.0,906.0,97.0,2646.0,1937.0,607.0,29.0,1.0,1.0,1.0,0.0,0.0
0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964.0,377.0,145.0,976.0,523.0,139.0,13.0,3.0,4.0,5.0,8.0,0.0
490.0,466.0,30.0,907.0,864.0,386.0,22.0,0.0,0.0,1.0,0.0,0.0
21.0,49.0,5.0,63.0,34.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.0,13.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,81.0,1.0,28.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,6.0,0.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,10.0,0.0,0.0,0.0,2.0,0.0,38.0,0.0,0.0,0.0,1.0
0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
529.0,262.0,13.0,790.0,613.0,1733.0,24.0,1.0,2.0,0.0,0.0,0.0
2.0,20.0,2.0,14.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
31.0,86.0,3.0,129.0,47.0,12.0,1.0,0.0,1.0,1.0,0.0,0.0
3.0,34.0,4.0,16.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16952.0,1859.0,189.0,23034.0,18032.0,17909.0,556.0,745.0,12.0,4.0,8.0,0.0
10.0,66.0,0.0,23.0,13.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,97.0,0.0,40.0,15.0,2.0,1.0,15.0,0.0,0.0,0.0,0.0
38.0,285.0,6.0,108.0,70.0,89.0,13.0,0.0,1.0,2.0,0.0,0.0
372.0,315.0,2.0,641.0,476.0,439.0,17.0,20.0,1.0,2.0,0.0,0.0
198.0,172.0,6.0,494.0,454.0,704.0,17.0,5.0,0.0,0.0,0.0,0.0
0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
339.0,136.0,17.0,437.0,561.0,730.0,25.0,0.0,2.0,3.0,3.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
836.0,301.0,12.0,1225.0,1005.0,692.0,19.0,52.0,8.0,4.0,2.0,0.0
0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
416.0,393.0,52.0,928.0,518.0,416.0,20.0,0.0,3.0,0.0,0.0,0.0
