reviewID,reviewLength,percentPositiveReviews,reviewerDeviation,maxNumberofReviews,maxNumberofReviews,label
-BsG7QMwNcIy19gDUAxmAQ,159,1.0,1.47619047619,1,N
y7ZZ2TsVf7xTSWDaI6WMYg,185,1.0,0.47619047619,1,N
unxpcOLI46LDjb4zGLwgnA,143,0.0,-0.52380952381,1,N
FwdiDGEVizzRxUzcyUGDcg,114,0.0,-0.52380952381,1,N
WXQ2yi1,104,0.0,-2.52380952381,1,N
fEtMKRLwGXvjckhow1aexg,33,0.8,0.47619047619,1,N
pabLB,178,1.0,0.47619047619,1,N
AK5Vwjsxzk7w2X-Q,38,1.0,0.47619047619,1,N
GYN,314,1.0,0.47619047619,1,N
5KN,155,1.0,0.47619047619,1,N
WgNQinF75aruaRYMnItt-Q,254,0.0,-0.52380952381,3,N
zFNDM6OXCLPqE3fPyxrq7w,62,1.0,2.09090909091,1,N
nSKoBf2KGBlR,123,0.0,-1.90909090909,1,N
ssbCyqC4PP,30,1.0,1.09090909091,1,N
Hnna1qWp5Df31svo-3h7rw,182,0.0,0.0909090909091,1,N
wwkL2aJkssLyE70Y2VuDPA,60,0.0,0.0909090909091,1,N
o,155,1.0,1.09090909091,2,N
MlqF5LyWCVWLI3xhBeX8BQ,40,0.8,0.0909090909091,1,N
7WvgqGeSa3-JHPd44G,115,1.0,0.470588235294,1,N
274Cj3hGEnA8uIdB3WjTOA,294,0.0,-0.529411764706,1,N
DoJzREcCH,181,0.5,-0.529411764706,1,N
XGX4ee9Fa3DyG,123,1.0,1.47058823529,1,N
dUAw3a1UQq5ojCLq8JM7IQ,178,0.0,-0.529411764706,1,N
of02wd-Hzo-WWG7VaAT5MA,146,1.0,0.470588235294,1,N
vPz3NDHusADwIBKvwH39UA,56,1.0,1.47058823529,1,N
YG4BCx0S,22,1.0,0.470588235294,1,N
TJwo9msOKu4OAQqdIQlZBw,89,1.0,1.47058823529,1,N
iOh5Ohn1RjAoYriePhVZDg,109,0.0,-0.529411764706,1,N
mxD,107,1.0,1.47058823529,1,N
eqov4GO8TSWaXKbls7znrg,112,0.0,-0.529411764706,1,N
za3W-Z0kRE2K9TJMbJBH-w,450,0.0,-2.52941176471,1,N
mlavN1PFq5gQKVeY03n9Hg,187,1.0,1.47058823529,1,N
swJ7CpciDl3hMGWdORssaA,182,1.0,0.277777777778,1,N
rwl6RhdIejgvprNvPNYE,118,0.0,-0.722222222222,1,N
8eRMLFwlVScKe53I6ilDKQ,275,1.0,0.277777777778,1,N
aWyA-TYn19VRl0ytdwDQCQ,109,1.0,1.27777777778,1,N
DxoVvpwjXqpox9x0qliqBg,230,0.0,-2.72222222222,1,N
RmTxgZAQknJfarcAex1NGQ,120,1.0,1.27777777778,1,N
VeF8g9u04z1kkQWg7eWmvw,280,1.0,1.27777777778,1,N
rnkwqtYfpIyy6tLBmaz65w,101,0.0,-0.722222222222,1,N
57Tn,284,0.0,-0.722222222222,1,N
U4ifjZsDzr1F7LFDK,94,1.0,0.277777777778,1,N
rVlkXymIhIfhDc8KEyvZDA,115,0.0,-1.72222222222,1,N
CVtZ7JL73eQN6Gjt8Ak30A,320,0.0,-0.722222222222,1,N
YdMlouXIW-THbBBCTF3fHQ,106,1.0,0.277777777778,1,N
kwIcGm3GvmzyePvP15Y02A,19,1.0,0.277777777778,1,N
gssCNAxtq3vvWLC1I0AfXg,38,1.0,1.27777777778,1,N
SZ7bl38gdb2eTs6574Cd6w,244,1.0,0.277777777778,1,N
enn,271,0.0,0.931034482759,1,N
QSzF9oe0RrDf2OM5J64IVQ,301,0.0,-0.0689655172414,1,N
NlxW9R3PMj8cv5RpzLycAw,215,0.0,-0.0689655172414,1,N
Pk9ptaWzJi-EJ83hJEt-4w,90,0.0,-0.0689655172414,1,N
h9Xty6UmogrRLgE2n0uQ9w,81,0.0,0.931034482759,1,N
G7dFsMmXwJ9VaZxN,49,1.0,2.93103448276,1,N
3Uo,104,0.0,-0.0689655172414,1,N
2xfbj0TFL3k7-fMb9B8yOw,200,0.0,-1.06896551724,1,N
p94AMsBu6sWefs8GCgjoBA,99,1.0,1.93103448276,1,N
jG-khciN8B,114,0.0,-0.0689655172414,1,N
J0IO1xDn90n6Ho-YXsG46Q,273,0.0,-1.06896551724,1,N
5bBdFvrCuAc9wj9tTItt0A,132,0.0,-0.0689655172414,1,N
zuyoL0P2OjpX1aLVeVRDTw,235,1.0,1.93103448276,2,N
3Zndo-HNcREWusGxPdDNQg,169,0.0,0.931034482759,1,N
-GstBX4xwg6wrZRE-NGpww,205,0.0,0.931034482759,1,N
DIW0xFcqujfK1X-F2514nA,173,0.0,-1.06896551724,1,N
GAQEKBEGsHNurRdKWvdx4w,103,0.0,-1.06896551724,1,N
O195N38RE1UIb-z8mS6NWw,125,0.0,-0.0689655172414,1,N
YvDbYA6BSYexI5,53,0.0,-1.06896551724,1,N
zMIFp3q2OvMmNfF1EyYUIQ,56,1.0,1.93103448276,1,N
kAfmT-J1PzOU5sAj6BwkBQ,180,0.0,-1.06896551724,2,N
qXQlWSIa2vjvSZLGxygyPw,64,0.0,-1.06896551724,1,N
6OC-aU8lWrqKsoHM-J0-3A,72,0.0,0.931034482759,1,N
94OGs4L5ppOuj-ElH-TwYw,168,0.0,-1.06896551724,1,N
I1h9mXs1eQXNovdkSGDu3A,46,0.0,-1.06896551724,1,N
5w64NXdtyrvZQSeieY1c7Q,249,1.0,1.66666666667,1,N
YC1CUAFopytbSHsQkwfypw,4,0.0,-0.333333333333,1,N
wBW7ljWoKCX9KyeBay-j4w,14,0.0,-0.333333333333,1,N
SBvJRHdKYUkDz5i8ODwW9w,97,1.0,1.66666666667,1,N
FliJRmyo7vF6KMKQyOV2iw,136,0.5,0.0,1,N
LGCYk,149,1.0,0.0,1,N
gZXugs0lRjMp6eunWDSn5w,203,1.0,0.0,1,N
k3D0JDsUMBBKtga2l-4QXg,177,1.0,0.0,1,N
o1pEWLdWZ7UoMOfFT96nOw,130,1.0,1.0,1,N
SqxwbDSkbD1tax3BUhmkrg,460,0.0,-1.0,1,N
Wnss2,65,1.0,0.0,1,N
aaCZsDLMa4be5NfTT9TcDg,52,1.0,0.0,1,N
mWP1CH9CN4,64,0.75,0.0,4,N
mVLQUnFCJQ526moTt3zDag,86,0.8,0.0,2,N
mx9dJZTdPRK-8sEKzpXwmw,39,1.0,1.0,1,N
oFvkNS2h40GDD,153,0.0,-1.0,1,N
2Roi0a2eLf9jCaqwtj9eqA,233,1.0,0.0,1,N
Uvf6IJ3rtIoUf17tQAgdeg,44,1.0,1.0,1,N
i-sG9VOWV9sI2k2dj-ujVA,1,1.0,0.0,1,N
jiyRzfsNzJqg,259,0.0,-2.07142857143,1,N
HKAJ9DTS7dWb80Zq7rVVvw,150,0.0,-0.0714285714286,1,N
M0wThjx9Gzw9uuVhuNI0eQ,97,1.0,0.928571428571,1,N
Umxn4RqDrAST1T8xlJdmfw,40,0.0,-1.07142857143,1,N
VITGJvIEm57mh,276,1.0,0.928571428571,1,N
amhbFPiEy4sMPpJJ4cwTWQ,160,0.0,-1.07142857143,1,N
Q5i5FOHlZd2R2mrY4hpgOw,150,0.0,-0.0714285714286,1,N
Ew96MoO-twPPWtN1nlXotA,645,0.0,-0.0714285714286,1,N
SWWmtvfwrybhxxcG9s8x2g,41,1.0,0.928571428571,1,N
Z0eVSDKlsYs-fN9Qn9a--w,190,0.0,-1.07142857143,1,N
JOJ1W9C0cqw4GR3364,182,1.0,0.928571428571,1,N
ilKXoqX-7pdgCg6FUipFBA,251,1.0,0.928571428571,1,N
0KE2qOhhNLiWuksb6hZobg,89,1.0,1.92857142857,1,N
jiY71,104,0.0,-1.07142857143,1,N
0xRtc0,57,1.0,1.6,1,N
Omhx21iQ9cwXBdF1-e1zPw,28,0.0,-2.4,1,N
n8R,265,1.0,0.6,1,N
r-I7FPzXJEx2RNpbQGxs2Q,109,1.0,0.285714285714,1,N
dcZpLQHdQpSwJWLA-4b3cw,266,1.0,1.28571428571,1,N
5uUA1TaXow63x-Z2sI3owA,122,1.0,0.285714285714,2,N
KHPeWpxPfIMzkEUkK67n4g,110,1.0,0.285714285714,1,N
0fq6QCWMXKEu0sTcIEcv6g,266,0.5,0.285714285714,1,N
u4IwyGY0VZ2-hdlyLCkASA,14,0.0,-0.714285714286,1,N
u5RZ1wundZ9XyZb5al,84,0.0,-0.714285714286,1,N
X7fac3KJkgM9n-d6HINjRA,181,0.0,-0.714285714286,1,N
JTTUoX4-KF8rKEouhTZFZw,18,0.0,-0.714285714286,1,N
89px4RRwr3TGxElzlLxdNg,305,0.333333333333,0.285714285714,1,N
vrOSNI1IQ8gVgfSw8AMxwQ,156,1.0,0.285714285714,1,N
BlFP3hc91k5yk15hgprwQw,491,1.0,0.285714285714,1,N
IWRZzOafH6F2oJPIr77W6Q,243,0.0,-0.714285714286,1,N
TIBu2YC-wyNd-lo7dn3P1A,218,0.0,-0.714285714286,1,N
ZKWxjzzrR0kgyqanUvd0Qw,110,0.0,-0.714285714286,1,N
N0FTdizSYTTjdD3-Ejfi7Q,401,0.0,-0.714285714286,1,N
vx-zWlHOa7RwcHQsmj6NMg,121,1.0,0.285714285714,1,N
QV32u,83,0.0,-0.714285714286,1,N
cpBJ-bRAZUupONxztAEdWQ,213,1.0,0.285714285714,1,N
A73iNc7tavS1Rp02--4NcQ,193,1.0,1.28571428571,1,N
OHqUs9vtGrSmegpEl,70,0.8,0.285714285714,3,N
paOywMVGLaRWz0cfwF2iNA,93,1.0,0.285714285714,1,N
2-,253,1.0,0.285714285714,1,N
TqeO1cGnwxNNpvRRHGJntg,199,1.0,0.285714285714,1,N
7XIn4aTKecyKh,246,0.666666666667,0.285714285714,1,N
gRR0x3BMOq83GSxrHHcL8g,174,1.0,0.05,1,N
jynWC,202,0.0,-1.95,1,N
LsYFYHHXDzqTOrpeE1XzLg,59,0.0,-0.95,1,N
ujNAufFggOS0jbAIgAUb-A,106,1.0,0.05,1,N
wxi-ON2sIymdZHJX5kcvVQ,68,1.0,0.05,1,N
G,208,1.0,0.05,1,N
yCh1-t-4lTztOtp3TYkowA,708,0.0,-0.95,1,N
0ohVRrArg31xg-gwtPYD9w,563,1.0,0.05,1,N
PER3gk34f-gVXWWNCF0c5Q,36,1.0,0.05,1,N
gP0YIq5qlekfWBdjjgXlbg,214,1.0,0.05,1,N
o2qNbTybYhl26lPzHvlfww,171,1.0,0.05,1,N
-jJ3AZ,35,0.5,0.05,2,N
9GUd2yV5gzRw7ylcP,14,1.0,0.05,1,N
vnEw50uAKB9ztHyvy81xdA,55,0.8,0.05,2,N
tMRs4OFw60EOINvAEkp4KA,64,1.0,0.05,1,N
vywBOMGN7oaZCO0ZYJBk2A,24,1.0,1.05,1,N
cqZro1M-pgZRAbDmnVP8Fg,96,0.0,-0.655172413793,1,N
0tsbH112YAwsIRCrDwP5AA,23,1.0,0.344827586207,1,N
A7S8sPYHi,75,0.5,-0.655172413793,1,N
k1ooi2MiGyIUGe-hG5FSjQ,91,1.0,0.344827586207,1,N
tHEd9mGXbRPVSq-zViH-cA,216,0.0,-2.65517241379,1,N
ngr7FS9Z3Vx8Z1DkoO4Scw,395,1.0,1.34482758621,1,N
xOpswBm3E7sJfhI-vBkpag,62,1.0,0.344827586207,1,N
7TDH2OSxhcjxYsqmMl6FaQ,118,1.0,0.344827586207,1,N
Nbc1H3dVQrVB0o8SS,764,0.0,-0.655172413793,1,N
MZfg5sXq0eSl19Pw-RCMhA,115,1.0,1.34482758621,1,N
TffmH2RidcOXUHnCWOnarg,300,0.0,-0.655172413793,1,N
8ZLneslvgzW5T-sCRfWjkA,181,1.0,0.344827586207,1,N
snQCIJdyGIQV0JdSjclDbw,369,1.0,0.344827586207,1,N
QmpK,246,0.5,0.344827586207,1,N
7FFR8g9IfyW9lDj2v4tDiA,65,1.0,1.34482758621,1,N
2,90,0.0,-1.65517241379,1,N
LAiQmeFyw7mhazagsF,245,0.0,-2.65517241379,1,N
UjqILKe87yU0AYfIjWg5uw,41,1.0,0.344827586207,1,N
dGR4,65,1.0,0.344827586207,1,N
46h5EIEdQi7i2gvnmxOKdA,295,1.0,1.34482758621,1,N
3oMw1NtJwVteEGugpHWSBQ,15,1.0,1.34482758621,1,N
KklAcoQrZwbP70n1IobFpw,64,0.0,-0.655172413793,1,N
A-2ev2meq1Z6n9gJ86Nd-w,15,1.0,0.344827586207,1,N
gpBLgRs2YiJ27Aqoba1Cww,137,0.0,-0.655172413793,1,N
R6,51,1.0,0.15,1,N
9zN,68,1.0,0.15,1,N
qGQJ6x00eMyYKoEgrUgyiA,221,1.0,0.15,1,N
qZqnTWBqOSlVZsu8qCx5Gg,109,1.0,0.15,1,N
7bEaf7IxpuGK8XA9W5yohw,63,0.5,-0.85,1,N
jvAYZGnQhwr9xwLm9oOF,110,0.0,-0.85,1,N
gYtSYOYZkUxvdwqbDd1k,171,1.0,0.15,1,N
dqpT8ncBrduR,73,1.0,0.15,1,N
qw3uQ-u-oPhQ1ucY4C-uEw,143,0.5,0.15,1,N
YcIol1PbxA1xtBui-UoTaQ,179,1.0,1.15,1,N
xZtkkZF8C-y-hVHniHl5sA,211,1.0,0.15,1,N
WkUQ1pouMgqF,21,1.0,0.15,1,N
QT06Sz4wmCzR-5Abd4hOAA,173,0.0,-0.85,1,N
hkGVoSVAmMTvLg45hOIV5A,53,0.0,-0.85,1,N
IA,144,0.0,-1.85,1,N
lDZ6OnDeMP5y0CBc2wHDQA,82,1.0,0.15,1,N
eGkmvgn0HsI4w4mVDIfuwg,67,1.0,0.15,1,N
eM5zX6Gek3yYNBsJ-GAOHA,150,0.0,-0.85,1,N
F-X6fPKAPSoMShHXznxJfw,106,1.0,1.15,1,N
CyxVzLDiQR1UuHvVerGt4A,74,1.0,1.15,1,N
uCksU-rR3YnkVXlUffG3pQ,27,1.0,1.15,1,N
ulBKFmVhndNYf73SH5Bpww,54,1.0,0.15,1,N
LAft8LNLdC5eQBV4JEB,409,0.0,-1.85,1,N
-BnBBw,146,1.0,0.15,1,N
xp9,83,1.0,0.15,1,N
iRRRXOipWwj3jfmt5MaGHg,54,1.0,0.15,1,N
Kpk,117,1.0,0.15,1,N
mkUBIxum4WgEMgcsfKyYkA,257,1.0,0.15,1,N
Hha8zxVKVInbhmX0U,36,0.0,-0.85,1,N
uZXpYGENINWa2OsIgQnzNw,14,1.0,1.15,1,N
PAj,128,1.0,0.15,1,N
sGGWSo4VFFaTCjFx56z,10,1.0,1.15,1,N
eW076z6ihfAjg5ldN1X6Gg,42,0.0,-0.85,1,N
jDDL2Vrh8KqNW4NoMXYdMg,91,1.0,1.15,1,N
42TAhi7q,17,1.0,0.8,1,N
Fvo-1uMfg7yT6gFVvF3bAQ,178,1.0,0.8,1,N
pZqaThusFf0eRWqPckxjCw,99,1.0,-0.2,1,N
HUCWf5JpBNBdRVX7qljKJQ,101,1.0,0.8,1,N
oJ4,52,1.0,-0.2,1,N
dGW24Y0BWLbZRMHHsWkqyA,131,1.0,-0.2,1,N
D6ZU0CRLqTXic8B1qB9iZA,298,1.0,-0.2,1,N
z4,137,1.0,-0.2,1,N
shnNjgJL94hMa0pZZYwI5Q,239,1.0,-0.2,1,N
z-6RJ7SDW7TjrXRw8scRXA,218,1.0,-0.2,1,N
4xG-6hNZzIwhM2YdnBI2Qg,90,1.0,-0.2,1,N
mT7hDyw9A5BgVFOIV4,94,1.0,-0.2,1,N
-Nzznw5wVrasZcVI6h4Qdg,107,1.0,0.8,1,N
uBLj1HbV8lVJ0DWU4NRHcQ,59,1.0,0.8,1,N
v,38,1.0,-0.2,1,N
7hOmQiVCvN--4D4J,18,0.666666666667,-0.2,3,N
hKkbNa2LyByPj-bK9L,36,1.0,0.8,2,N
C5Tn0Z,192,1.0,-0.2,1,N
e7Y9Apnx300bYftm1wrY1g,120,0.333333333333,-0.244897959184,1,N
lo5RFJID9Mkq,127,0.5,-1.24489795918,2,N
M66sriYAUuRq3JMZKxiRjg,114,1.0,0.755102040816,1,N
KwT62N71VX5p-NRyqc8W-A,281,0.0,-2.24489795918,1,N
F9iIKVUGjIzXokyEpCBaXg,225,0.0,-0.244897959184,1,N
uiyiKkE4bP5EhC6RsoAZSQ,32,1.0,0.755102040816,1,N
2O3VimiZ9ZtM3w3LhuqCKA,42,0.0,-0.244897959184,1,N
VFKcdOquBGgrpTH0H1Eb4w,59,0.0,-0.244897959184,1,N
MABnewqpGrvvzheM,92,0.0,-0.244897959184,1,N
S3y7dnM74D9Yr5GQ8f8cVw,335,0.0,-2.24489795918,1,N
WotbA,175,0.0,-1.24489795918,1,N
p4i62SJWAx4YHa2Gxoj6ZQ,155,1.0,0.755102040816,1,N
MMKLMOtxy53BcIfWfPgwUg,117,0.333333333333,0.755102040816,1,N
r,81,1.0,0.755102040816,1,N
idf,111,1.0,1.75510204082,1,N
eS0OFau68ibXIkmaGjJHCQ,256,1.0,0.755102040816,1,N
ML2Rhb93kTsYpDyC8nHbhg,117,0.0,-0.244897959184,1,N
eOoFbfCiIBUj9asrpikstQ,165,1.0,0.755102040816,1,N
QVKMyJG,128,0.0,-0.244897959184,1,N
jIKSsmGCzWqDb92lpAU1Bg,154,1.0,0.755102040816,1,N
oVnr8z-hHcYYFGOSK6J2SA,29,0.5,-1.24489795918,1,N
-UKQym0lGBr6UASHsaM0XA,126,0.0,-1.24489795918,1,N
xdJzN45Z3zuTl51llb,213,0.5,0.755102040816,1,N
LlgAK,114,0.0,-0.244897959184,1,N
ZXqdg1t8QSwVtC7NOxp1Jg,93,0.0,-0.244897959184,1,N
5onMFqpsGSUsqk3WqJ30Jg,170,1.0,1.75510204082,1,N
N7X7SBG73HywqLwz5Mdwog,88,1.0,0.755102040816,1,N
842KE7QGyV81S23n9Ym7kw,84,0.0,-2.24489795918,1,N
KkVIsA,146,0.0,-0.244897959184,1,N
j29VKPY4fQmD7EXehqc8Lw,48,0.0,-0.244897959184,1,N
3BbauS4rQu6ix1I4elNEPA,107,0.333333333333,-0.244897959184,2,N
0b8mzqbCGR-eVG92OmlpQQ,8,1.0,0.755102040816,1,N
BB2ddrzSLDEBOdoQWhSuxg,73,0.0,-0.244897959184,1,N
noa0Xrpct7-PWl3FkhSiYg,189,0.0,-0.244897959184,1,N
fBnfkMqr7l1F9r9CrOLE,210,0.0,-0.244897959184,1,N
ir1w7sgOPOLm-sJH2EKsew,41,1.0,1.75510204082,1,N
GWiYvWMj1H4sqh6tdVBH9g,62,1.0,0.755102040816,1,N
gAqz-r,118,1.0,0.755102040816,1,N
rZhz9P2qB,767,1.0,1.75510204082,1,N
MzQ-JKkYBTyvmX6MK,50,1.0,0.755102040816,1,N
TNZrWk6xpCSEuwfvTGkZwQ,68,0.8,0.755102040816,3,N
k8yRYONNeT6g1In4Ycl9vA,67,0.0,-0.244897959184,1,N
kzDRp0ablhkOKNljJkuLMg,67,1.0,0.755102040816,1,N
YAyOzeval0qvuEYJpfXelw,110,0.0,-0.244897959184,1,N
BxbkFgfsp5QFlL,279,0.0,-1.24489795918,1,N
ZXyK2urL-,81,1.0,0.28125,1,N
JKlMPbGvhK7F,285,1.0,0.28125,1,N
yOC2ERp6R9lRIk7gt-7jrw,93,1.0,0.28125,1,N
9-RXgUkMAirySKS-VppwGg,48,1.0,1.28125,1,N
FPtShyCjt7GW0nTyF6Uk6Q,236,1.0,0.28125,1,N
G4b0bBcAjthF5VV3qgdYgw,183,1.0,0.28125,1,N
F72owPjmggeA6pOYrs209Q,158,0.0,-0.71875,1,N
Yf,35,0.0,-0.71875,1,N
45npJ2,85,0.0,-0.71875,1,N
gWxnDA0vBjeRf3enpOKkmg,150,0.0,-0.71875,1,N
karrf1DUz2cAWr8bEHaY4w,177,0.0,-1.71875,1,N
Y6mSEI36p,215,1.0,0.28125,1,N
oyBjSRxCtpCZKT86CZyMpg,33,0.0,-2.71875,1,N
zge8RGymYl,247,1.0,0.28125,1,N
aGAp9gX-oaWB9rTBNlSTdg,461,1.0,0.28125,1,N
UT7-BvV8JhIOx3u-lc0D1w,282,1.0,0.28125,1,N
ULBr1QqfdDXQ3jR5Hxy2Xw,121,0.0,-0.71875,1,N
G22s7Gt-9VBs2Df,142,1.0,0.28125,1,N
bnGxoAjo-JhK,98,0.0,-0.71875,1,N
WcAavloiX9j2FSc4dGHGMg,49,1.0,0.28125,1,N
EUZ4Q4LJpQbPJcB2a2WIHw,232,0.0,-0.71875,1,N
kF7aNgNr4su-PW5uqWkNfQ,118,1.0,1.28125,1,N
ZvDGnSzlKM31iAvNx1B1Zg,5,1.0,1.28125,1,N
ao9xEhw0euv1zEGuAWcQFQ,58,0.8,0.28125,3,N
0zhQDDNzXNrmCEwwVlEbbQ,53,1.0,0.28125,1,N
0NHzxCirAp,90,0.0,-2.71875,1,N
fg52Bs3OsRIeTpYsZeaKog,277,0.0,-0.71875,1,N
AWO6LyEbyCExtfgQ,104,1.0,0.352941176471,1,N
wHI,189,1.0,0.352941176471,1,N
